 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
162 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:788
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:50
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:8
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:17
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:133
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
