 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:662
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:958
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:303
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
6 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
8 Result (1->win; 0->lose):0, Score:20.0, timesteps:778
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:664
10 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:20.0, timesteps:431
12 Result (1->win; 0->lose):0, Score:34.0, timesteps:859
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:992
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:611
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:493
17 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
19 Result (1->win; 0->lose):0, Score:40.0, timesteps:857
20 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
21 Result (1->win; 0->lose):0, Score:28.0, timesteps:737
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
23 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
24 Result (1->win; 0->lose):0, Score:20.0, timesteps:504
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
27 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:26.0, timesteps:834
29 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
31 Result (1->win; 0->lose):0, Score:24.0, timesteps:668
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
33 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
34 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:556
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
38 Result (1->win; 0->lose):0, Score:28.0, timesteps:783
39 Result (1->win; 0->lose):0, Score:32.0, timesteps:631
40 Result (1->win; 0->lose):0, Score:28.0, timesteps:725
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
42 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
43 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
44 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
46 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
48 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
49 Result (1->win; 0->lose):0, Score:38.0, timesteps:677
50 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
52 Result (1->win; 0->lose):0, Score:36.0, timesteps:731
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
