 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:298
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:306
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:412
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:370
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
