 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
