 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:18.0, timesteps:628
898 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:12.0, timesteps:810
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
901 Result (1->win; 0->lose):0, Score:6.0, timesteps:620
902 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
904 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:925
906 Result (1->win; 0->lose):0, Score:28.0, timesteps:808
907 Result (1->win; 0->lose):0, Score:20.0, timesteps:889
908 Result (1->win; 0->lose):0, Score:28.0, timesteps:781
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
911 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:651
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:539
914 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:542
916 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
918 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:36.0, timesteps:970
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
923 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:515
925 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:16.0, timesteps:612
927 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
928 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
929 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:16.0, timesteps:588
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:18.0, timesteps:983
939 Result (1->win; 0->lose):0, Score:8.0, timesteps:795
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:14.0, timesteps:515
942 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:12.0, timesteps:468
944 Result (1->win; 0->lose):0, Score:28.0, timesteps:756
945 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:16.0, timesteps:588
947 Result (1->win; 0->lose):0, Score:16.0, timesteps:911
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
949 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:16.0, timesteps:588
951 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:821
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
955 Result (1->win; 0->lose):0, Score:18.0, timesteps:649
956 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
959 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:907
963 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
968 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
969 Result (1->win; 0->lose):0, Score:20.0, timesteps:637
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
971 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
973 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
975 Result (1->win; 0->lose):0, Score:16.0, timesteps:883
976 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
978 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:10.0, timesteps:614
980 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
981 Result (1->win; 0->lose):0, Score:16.0, timesteps:519
982 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:548
984 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
985 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:12.0, timesteps:971
988 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
989 Result (1->win; 0->lose):0, Score:18.0, timesteps:554
990 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:588
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:670
994 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
995 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
996 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
997 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
998 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
999 Result (1->win; 0->lose):0, Score:24.0, timesteps:970
1000 Result (1->win; 0->lose):0, Score:16.0, timesteps:805
