 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
29 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:184
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
53 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
