 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
3 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:97
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
8 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
9 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:3.0, timesteps:123
11 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:790
16 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:552
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:529
20 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
31 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:66
37 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
45 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:526
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
49 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:7.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
59 Result (1->win; 0->lose):0, Score:9.0, timesteps:758
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
65 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:9.0, timesteps:469
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:13.0, timesteps:585
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:633
77 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
91 Result (1->win; 0->lose):0, Score:15.0, timesteps:542
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:763
93 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:25
95 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
98 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:2.0, timesteps:27
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:281
112 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:7.0, timesteps:873
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:920
115 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
116 Result (1->win; 0->lose):0, Score:13.0, timesteps:237
117 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
