 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
36 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:30.0, timesteps:988
39 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:26.0, timesteps:839
42 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
45 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:428
47 Result (1->win; 0->lose):0, Score:24.0, timesteps:726
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:591
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:12.0, timesteps:252
52 Result (1->win; 0->lose):0, Score:24.0, timesteps:413
53 Result (1->win; 0->lose):0, Score:34.0, timesteps:947
54 Result (1->win; 0->lose):0, Score:30.0, timesteps:869
55 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:600
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:873
58 Result (1->win; 0->lose):0, Score:26.0, timesteps:996
59 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
60 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:517
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
63 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:26.0, timesteps:714
67 Result (1->win; 0->lose):0, Score:30.0, timesteps:785
68 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
69 Result (1->win; 0->lose):0, Score:18.0, timesteps:759
70 Result (1->win; 0->lose):0, Score:24.0, timesteps:814
71 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:661
74 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:22.0, timesteps:618
76 Result (1->win; 0->lose):0, Score:30.0, timesteps:602
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
78 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:28.0, timesteps:769
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:333
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:24.0, timesteps:984
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:747
87 Result (1->win; 0->lose):0, Score:30.0, timesteps:949
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:770
89 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:603
91 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:888
94 Result (1->win; 0->lose):0, Score:22.0, timesteps:463
95 Result (1->win; 0->lose):0, Score:14.0, timesteps:603
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:619
97 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
98 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:34.0, timesteps:916
100 Result (1->win; 0->lose):0, Score:8.0, timesteps:532
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:437
102 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
106 Result (1->win; 0->lose):0, Score:26.0, timesteps:829
107 Result (1->win; 0->lose):0, Score:16.0, timesteps:719
108 Result (1->win; 0->lose):0, Score:46.0, timesteps:814
109 Result (1->win; 0->lose):0, Score:26.0, timesteps:513
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:602
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:738
114 Result (1->win; 0->lose):0, Score:6.0, timesteps:625
115 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
117 Result (1->win; 0->lose):0, Score:30.0, timesteps:620
118 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:751
121 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:538
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:883
124 Result (1->win; 0->lose):0, Score:32.0, timesteps:905
125 Result (1->win; 0->lose):0, Score:40.0, timesteps:423
126 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:260
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:591
131 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
133 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:34.0, timesteps:927
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:18.0, timesteps:674
138 Result (1->win; 0->lose):0, Score:26.0, timesteps:741
139 Result (1->win; 0->lose):0, Score:30.0, timesteps:610
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:391
141 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
143 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
144 Result (1->win; 0->lose):0, Score:26.0, timesteps:821
145 Result (1->win; 0->lose):0, Score:22.0, timesteps:685
146 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
150 Result (1->win; 0->lose):0, Score:24.0, timesteps:662
151 Result (1->win; 0->lose):0, Score:28.0, timesteps:371
152 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
154 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
155 Result (1->win; 0->lose):0, Score:26.0, timesteps:864
156 Result (1->win; 0->lose):0, Score:34.0, timesteps:904
157 Result (1->win; 0->lose):0, Score:28.0, timesteps:673
158 Result (1->win; 0->lose):0, Score:28.0, timesteps:876
159 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
160 Result (1->win; 0->lose):0, Score:22.0, timesteps:688
161 Result (1->win; 0->lose):0, Score:24.0, timesteps:890
162 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:578
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:404
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
169 Result (1->win; 0->lose):0, Score:14.0, timesteps:351
170 Result (1->win; 0->lose):0, Score:18.0, timesteps:970
171 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:28.0, timesteps:668
175 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
178 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
180 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:16.0, timesteps:806
182 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
184 Result (1->win; 0->lose):0, Score:28.0, timesteps:633
185 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
186 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:20.0, timesteps:644
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:684
194 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:605
197 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
200 Result (1->win; 0->lose):0, Score:30.0, timesteps:923
201 Result (1->win; 0->lose):0, Score:30.0, timesteps:533
202 Result (1->win; 0->lose):0, Score:22.0, timesteps:656
203 Result (1->win; 0->lose):0, Score:30.0, timesteps:726
204 Result (1->win; 0->lose):0, Score:32.0, timesteps:732
205 Result (1->win; 0->lose):0, Score:26.0, timesteps:674
206 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:594
209 Result (1->win; 0->lose):0, Score:24.0, timesteps:288
210 Result (1->win; 0->lose):0, Score:40.0, timesteps:989
211 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:32.0, timesteps:962
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:476
214 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
215 Result (1->win; 0->lose):0, Score:24.0, timesteps:717
216 Result (1->win; 0->lose):0, Score:38.0, timesteps:770
217 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:811
221 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:34.0, timesteps:915
224 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:24.0, timesteps:838
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
229 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
230 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
236 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
237 Result (1->win; 0->lose):0, Score:40.0, timesteps:999
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
239 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:10.0, timesteps:393
242 Result (1->win; 0->lose):0, Score:20.0, timesteps:524
243 Result (1->win; 0->lose):0, Score:16.0, timesteps:487
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:563
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:542
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:575
250 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:761
256 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:775
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:30.0, timesteps:673
260 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
261 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
262 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
266 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:603
268 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
269 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:34.0, timesteps:956
271 Result (1->win; 0->lose):0, Score:28.0, timesteps:944
272 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
274 Result (1->win; 0->lose):0, Score:30.0, timesteps:586
275 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:672
277 Result (1->win; 0->lose):0, Score:22.0, timesteps:815
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:890
280 Result (1->win; 0->lose):0, Score:12.0, timesteps:294
281 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:22.0, timesteps:865
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:736
290 Result (1->win; 0->lose):0, Score:28.0, timesteps:640
291 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:28.0, timesteps:699
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:667
295 Result (1->win; 0->lose):0, Score:28.0, timesteps:601
296 Result (1->win; 0->lose):0, Score:34.0, timesteps:901
297 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:24.0, timesteps:653
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:626
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:904
303 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
304 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:780
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:507
307 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:24.0, timesteps:749
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:38.0, timesteps:847
319 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
322 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:28.0, timesteps:741
324 Result (1->win; 0->lose):0, Score:30.0, timesteps:757
325 Result (1->win; 0->lose):0, Score:28.0, timesteps:765
326 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:520
332 Result (1->win; 0->lose):0, Score:24.0, timesteps:778
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:538
336 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:937
338 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:28.0, timesteps:646
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:701
341 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
342 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:319
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:615
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
346 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
348 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
350 Result (1->win; 0->lose):0, Score:34.0, timesteps:953
351 Result (1->win; 0->lose):0, Score:36.0, timesteps:785
352 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:629
354 Result (1->win; 0->lose):0, Score:14.0, timesteps:501
355 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:22.0, timesteps:567
357 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
360 Result (1->win; 0->lose):0, Score:8.0, timesteps:959
361 Result (1->win; 0->lose):0, Score:24.0, timesteps:787
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
363 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
366 Result (1->win; 0->lose):0, Score:30.0, timesteps:692
367 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
368 Result (1->win; 0->lose):0, Score:28.0, timesteps:581
369 Result (1->win; 0->lose):0, Score:18.0, timesteps:530
370 Result (1->win; 0->lose):0, Score:28.0, timesteps:526
371 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
374 Result (1->win; 0->lose):0, Score:28.0, timesteps:820
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:32.0, timesteps:845
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:712
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:605
380 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:16.0, timesteps:752
383 Result (1->win; 0->lose):0, Score:8.0, timesteps:319
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:635
385 Result (1->win; 0->lose):0, Score:28.0, timesteps:567
386 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:308
389 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:28.0, timesteps:721
393 Result (1->win; 0->lose):0, Score:36.0, timesteps:948
394 Result (1->win; 0->lose):0, Score:26.0, timesteps:813
395 Result (1->win; 0->lose):0, Score:28.0, timesteps:506
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:518
397 Result (1->win; 0->lose):0, Score:20.0, timesteps:569
398 Result (1->win; 0->lose):0, Score:24.0, timesteps:381
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:653
401 Result (1->win; 0->lose):0, Score:36.0, timesteps:928
402 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
403 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:30.0, timesteps:595
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:594
407 Result (1->win; 0->lose):0, Score:28.0, timesteps:794
408 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
412 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:28.0, timesteps:694
414 Result (1->win; 0->lose):0, Score:28.0, timesteps:857
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:716
416 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:26.0, timesteps:724
420 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
421 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:908
423 Result (1->win; 0->lose):0, Score:38.0, timesteps:774
424 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:26.0, timesteps:867
426 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
427 Result (1->win; 0->lose):0, Score:32.0, timesteps:757
428 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:16.0, timesteps:647
430 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:439
434 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:972
437 Result (1->win; 0->lose):0, Score:28.0, timesteps:905
438 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:930
441 Result (1->win; 0->lose):0, Score:30.0, timesteps:656
