 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:76
62 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
63 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
66 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:7.0, timesteps:697
72 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
73 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:649
76 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
78 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
79 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
82 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
84 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:622
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
87 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
89 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
91 Result (1->win; 0->lose):0, Score:5.0, timesteps:720
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
96 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:30.0, timesteps:971
99 Result (1->win; 0->lose):0, Score:11.0, timesteps:886
100 Result (1->win; 0->lose):0, Score:7.0, timesteps:983
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:268
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:606
104 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
107 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
109 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:17.0, timesteps:957
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
112 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
114 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
117 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:7.0, timesteps:695
119 Result (1->win; 0->lose):0, Score:10.0, timesteps:642
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
121 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:682
124 Result (1->win; 0->lose):0, Score:9.0, timesteps:659
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
126 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:7.0, timesteps:517
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
134 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
136 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
140 Result (1->win; 0->lose):0, Score:6.0, timesteps:215
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
142 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:130
144 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
147 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:17.0, timesteps:802
149 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
153 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:600
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
163 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:7.0, timesteps:548
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
168 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
181 Result (1->win; 0->lose):0, Score:7.0, timesteps:546
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:546
183 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:702
185 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:12.0, timesteps:996
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:709
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:74
192 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
203 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:21.0, timesteps:731
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:663
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
211 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:799
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
214 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
218 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
222 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
225 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:9.0, timesteps:818
230 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:3.0, timesteps:656
232 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
242 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:848
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:552
245 Result (1->win; 0->lose):0, Score:7.0, timesteps:639
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
249 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
250 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
253 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
256 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:982
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
259 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
268 Result (1->win; 0->lose):0, Score:7.0, timesteps:806
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:832
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
271 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:244
273 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
279 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
281 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
283 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:17.0, timesteps:547
288 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
293 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:11.0, timesteps:894
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
299 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
301 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
305 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:667
311 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
313 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
316 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
317 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:985
336 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:807
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
340 Result (1->win; 0->lose):0, Score:6.0, timesteps:602
341 Result (1->win; 0->lose):0, Score:7.0, timesteps:614
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
344 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:9.0, timesteps:784
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:9.0, timesteps:295
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
352 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:736
356 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:7.0, timesteps:338
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:274
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
362 Result (1->win; 0->lose):0, Score:9.0, timesteps:235
363 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:7.0, timesteps:804
365 Result (1->win; 0->lose):0, Score:9.0, timesteps:648
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
367 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:733
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
370 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:7.0, timesteps:562
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:28.0, timesteps:853
374 Result (1->win; 0->lose):0, Score:6.0, timesteps:569
375 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:26.0, timesteps:950
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:429
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:553
379 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:684
384 Result (1->win; 0->lose):0, Score:23.0, timesteps:932
385 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:806
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:347
389 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
392 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:27.0, timesteps:873
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:473
397 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
400 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
402 Result (1->win; 0->lose):0, Score:11.0, timesteps:943
403 Result (1->win; 0->lose):0, Score:11.0, timesteps:911
404 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
406 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:660
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:34
409 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:588
411 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
412 Result (1->win; 0->lose):0, Score:7.0, timesteps:910
413 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:586
415 Result (1->win; 0->lose):0, Score:30.0, timesteps:732
416 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:533
422 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:8.0, timesteps:711
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
428 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
429 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
433 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:896
435 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
437 Result (1->win; 0->lose):0, Score:19.0, timesteps:489
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:408
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:395
