 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
