 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
36 Result (1->win; 0->lose):0, Score:4.0, timesteps:347
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
40 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:6.0, timesteps:170
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
44 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
46 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
49 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
51 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
52 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:9.0, timesteps:568
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
55 Result (1->win; 0->lose):0, Score:7.0, timesteps:475
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:170
57 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:13.0, timesteps:679
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
62 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
63 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
65 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
67 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
69 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:7.0, timesteps:265
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
74 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
79 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:274
83 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
85 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:421
87 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:222
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
90 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:9.0, timesteps:734
93 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
94 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
95 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
96 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
99 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
101 Result (1->win; 0->lose):0, Score:9.0, timesteps:385
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
104 Result (1->win; 0->lose):0, Score:7.0, timesteps:166
105 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:173
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
108 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
109 Result (1->win; 0->lose):0, Score:7.0, timesteps:407
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
111 Result (1->win; 0->lose):0, Score:30.0, timesteps:826
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:795
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
116 Result (1->win; 0->lose):0, Score:11.0, timesteps:543
117 Result (1->win; 0->lose):0, Score:4.0, timesteps:301
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
124 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:651
127 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
130 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
133 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
137 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
138 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
145 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
148 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:22
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:43
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
161 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
165 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
169 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:23.0, timesteps:841
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:78
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
180 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
183 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
186 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:6.0, timesteps:674
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
190 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
195 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
199 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
205 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
209 Result (1->win; 0->lose):0, Score:6.0, timesteps:99
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
212 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:29.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:12.0, timesteps:164
215 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
218 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:168
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:273
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
222 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:7.0, timesteps:720
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
227 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
235 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
238 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
239 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:536
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
249 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:405
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
254 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:142
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
265 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
267 Result (1->win; 0->lose):0, Score:24.0, timesteps:896
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
274 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:188
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
277 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
278 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
281 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
287 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
290 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
293 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:278
297 Result (1->win; 0->lose):0, Score:7.0, timesteps:775
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:777
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
300 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
303 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
307 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
321 Result (1->win; 0->lose):0, Score:6.0, timesteps:584
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
323 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:614
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
331 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
347 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
349 Result (1->win; 0->lose):0, Score:11.0, timesteps:654
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
351 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
353 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
356 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
359 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
361 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
363 Result (1->win; 0->lose):0, Score:7.0, timesteps:909
364 Result (1->win; 0->lose):0, Score:5.0, timesteps:291
365 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
367 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
369 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
379 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
381 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:4.0, timesteps:249
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
388 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
390 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:984
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:166
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
400 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
404 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
412 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:621
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
417 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
423 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:172
429 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
430 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:3.0, timesteps:581
432 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
434 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
438 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
440 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
441 Result (1->win; 0->lose):0, Score:9.0, timesteps:696
