 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:159
1 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:30
3 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
5 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:314
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:461
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:868
12 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
16 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
17 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:7.0, timesteps:816
19 Result (1->win; 0->lose):0, Score:8.0, timesteps:342
20 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
21 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:84
23 Result (1->win; 0->lose):0, Score:9.0, timesteps:748
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:206
25 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:7.0, timesteps:978
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
29 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:934
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
32 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
34 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:791
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:248
39 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:5.0, timesteps:733
41 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
46 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
49 Result (1->win; 0->lose):0, Score:11.0, timesteps:514
50 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
52 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
53 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
55 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:685
57 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:3.0, timesteps:708
61 Result (1->win; 0->lose):0, Score:17.0, timesteps:549
