 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
