 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:247
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
4 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
7 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
8 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
10 Result (1->win; 0->lose):0, Score:7.0, timesteps:501
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
12 Result (1->win; 0->lose):0, Score:7.0, timesteps:915
13 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:965
16 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
21 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:33
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:25
24 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
25 Result (1->win; 0->lose):0, Score:13.0, timesteps:288
26 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
28 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
30 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:5.0, timesteps:904
32 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
33 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:141
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:135
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
44 Result (1->win; 0->lose):0, Score:11.0, timesteps:214
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
48 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
49 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:15.0, timesteps:455
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
52 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
55 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
56 Result (1->win; 0->lose):0, Score:13.0, timesteps:453
57 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
58 Result (1->win; 0->lose):0, Score:4.0, timesteps:110
59 Result (1->win; 0->lose):0, Score:9.0, timesteps:357
60 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
61 Result (1->win; 0->lose):0, Score:11.0, timesteps:268
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:69
63 Result (1->win; 0->lose):0, Score:11.0, timesteps:784
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:100
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
