 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:235
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:321
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:640
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
