 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:767
1 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:358
3 Result (1->win; 0->lose):0, Score:2.0, timesteps:501
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
5 Result (1->win; 0->lose):1, Score:44.0, timesteps:465
6 Result (1->win; 0->lose):0, Score:27.0, timesteps:762
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
8 Result (1->win; 0->lose):0, Score:41.0, timesteps:778
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
10 Result (1->win; 0->lose):1, Score:47.0, timesteps:591
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:176
12 Result (1->win; 0->lose):0, Score:29.0, timesteps:616
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:358
15 Result (1->win; 0->lose):1, Score:55.0, timesteps:804
16 Result (1->win; 0->lose):0, Score:17.0, timesteps:205
17 Result (1->win; 0->lose):0, Score:46.0, timesteps:844
18 Result (1->win; 0->lose):0, Score:37.0, timesteps:630
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
20 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
21 Result (1->win; 0->lose):0, Score:42.0, timesteps:555
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
23 Result (1->win; 0->lose):0, Score:26.0, timesteps:783
24 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
25 Result (1->win; 0->lose):1, Score:44.0, timesteps:434
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):1, Score:49.0, timesteps:618
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
29 Result (1->win; 0->lose):0, Score:13.0, timesteps:753
30 Result (1->win; 0->lose):0, Score:50.0, timesteps:812
31 Result (1->win; 0->lose):1, Score:49.0, timesteps:567
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
36 Result (1->win; 0->lose):0, Score:45.0, timesteps:799
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
44 Result (1->win; 0->lose):0, Score:32.0, timesteps:597
45 Result (1->win; 0->lose):1, Score:47.0, timesteps:559
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
47 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:405
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:485
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:710
53 Result (1->win; 0->lose):1, Score:50.0, timesteps:570
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
57 Result (1->win; 0->lose):0, Score:11.0, timesteps:208
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:690
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
63 Result (1->win; 0->lose):0, Score:25.0, timesteps:764
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
72 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:40.0, timesteps:436
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
