 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
