 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
13 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
17 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
20 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
35 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
