 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
443 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:437
446 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:807
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
449 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
452 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
458 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:497
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:480
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
473 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
478 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:153
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
487 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:845
489 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
495 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
498 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
502 Result (1->win; 0->lose):0, Score:3.0, timesteps:709
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:504
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
509 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
511 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
514 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
517 Result (1->win; 0->lose):0, Score:9.0, timesteps:903
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
528 Result (1->win; 0->lose):0, Score:5.0, timesteps:420
529 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
534 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
536 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:7.0, timesteps:890
538 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
540 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
544 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
547 Result (1->win; 0->lose):0, Score:5.0, timesteps:474
548 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
549 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
551 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
556 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
558 Result (1->win; 0->lose):0, Score:3.0, timesteps:498
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:450
566 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
569 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:9.0, timesteps:924
572 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:646
574 Result (1->win; 0->lose):0, Score:3.0, timesteps:764
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:189
583 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
585 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
586 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:681
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
596 Result (1->win; 0->lose):0, Score:5.0, timesteps:781
597 Result (1->win; 0->lose):0, Score:13.0, timesteps:842
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:751
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
608 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:704
611 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
613 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
621 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
623 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:792
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
631 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
634 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
636 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:748
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
642 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:795
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:985
649 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
653 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
655 Result (1->win; 0->lose):0, Score:23.0, timesteps:861
656 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
659 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
666 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:831
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:650
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:666
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
676 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
681 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
683 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:3.0, timesteps:777
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
692 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
693 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
694 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
699 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
702 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:772
705 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
714 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
715 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
717 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:806
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
723 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
729 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
731 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:783
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
735 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
739 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:535
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
743 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:494
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
746 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:580
748 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:911
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:154
754 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
757 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
759 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:6.0, timesteps:781
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
764 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:11.0, timesteps:757
768 Result (1->win; 0->lose):0, Score:13.0, timesteps:527
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
771 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
782 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
785 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:4.0, timesteps:391
795 Result (1->win; 0->lose):0, Score:9.0, timesteps:928
796 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:689
800 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
802 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
807 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:877
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
813 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:7.0, timesteps:885
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:498
817 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:688
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:624
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:752
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
826 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
842 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
852 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
854 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
860 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:5.0, timesteps:716
863 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
865 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:939
872 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:735
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:804
876 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
879 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
882 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
884 Result (1->win; 0->lose):0, Score:5.0, timesteps:743
885 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
