 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:191
37 Result (1->win; 0->lose):0, Score:29.0, timesteps:645
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
40 Result (1->win; 0->lose):0, Score:35.0, timesteps:561
41 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
43 Result (1->win; 0->lose):0, Score:29.0, timesteps:770
44 Result (1->win; 0->lose):1, Score:58.0, timesteps:884
45 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
46 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
47 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
48 Result (1->win; 0->lose):1, Score:45.0, timesteps:516
49 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
50 Result (1->win; 0->lose):0, Score:53.0, timesteps:996
51 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
52 Result (1->win; 0->lose):1, Score:50.0, timesteps:768
53 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
54 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
55 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
57 Result (1->win; 0->lose):0, Score:56.0, timesteps:812
58 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
60 Result (1->win; 0->lose):1, Score:54.0, timesteps:507
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:53.0, timesteps:752
63 Result (1->win; 0->lose):1, Score:47.0, timesteps:553
64 Result (1->win; 0->lose):1, Score:51.0, timesteps:811
65 Result (1->win; 0->lose):0, Score:24.0, timesteps:693
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:44.0, timesteps:647
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
71 Result (1->win; 0->lose):0, Score:45.0, timesteps:978
72 Result (1->win; 0->lose):0, Score:8.0, timesteps:310
73 Result (1->win; 0->lose):0, Score:9.0, timesteps:325
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
75 Result (1->win; 0->lose):0, Score:21.0, timesteps:274
76 Result (1->win; 0->lose):0, Score:50.0, timesteps:729
77 Result (1->win; 0->lose):0, Score:46.0, timesteps:439
78 Result (1->win; 0->lose):0, Score:11.0, timesteps:277
79 Result (1->win; 0->lose):0, Score:35.0, timesteps:829
80 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
81 Result (1->win; 0->lose):1, Score:44.0, timesteps:799
82 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
83 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
84 Result (1->win; 0->lose):0, Score:9.0, timesteps:232
85 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:205
87 Result (1->win; 0->lose):0, Score:15.0, timesteps:286
88 Result (1->win; 0->lose):0, Score:40.0, timesteps:835
89 Result (1->win; 0->lose):0, Score:50.0, timesteps:785
90 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
91 Result (1->win; 0->lose):0, Score:25.0, timesteps:367
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):0, Score:48.0, timesteps:860
94 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
95 Result (1->win; 0->lose):1, Score:49.0, timesteps:886
96 Result (1->win; 0->lose):0, Score:23.0, timesteps:388
97 Result (1->win; 0->lose):0, Score:50.0, timesteps:922
98 Result (1->win; 0->lose):0, Score:36.0, timesteps:520
99 Result (1->win; 0->lose):0, Score:25.0, timesteps:669
100 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
103 Result (1->win; 0->lose):0, Score:37.0, timesteps:822
104 Result (1->win; 0->lose):0, Score:49.0, timesteps:906
105 Result (1->win; 0->lose):0, Score:52.0, timesteps:997
106 Result (1->win; 0->lose):0, Score:7.0, timesteps:202
107 Result (1->win; 0->lose):1, Score:52.0, timesteps:536
108 Result (1->win; 0->lose):0, Score:34.0, timesteps:370
109 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
110 Result (1->win; 0->lose):1, Score:49.0, timesteps:459
111 Result (1->win; 0->lose):0, Score:45.0, timesteps:891
112 Result (1->win; 0->lose):1, Score:45.0, timesteps:758
113 Result (1->win; 0->lose):0, Score:33.0, timesteps:873
114 Result (1->win; 0->lose):0, Score:42.0, timesteps:924
115 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
116 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
119 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:34.0, timesteps:520
121 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:17.0, timesteps:358
123 Result (1->win; 0->lose):0, Score:46.0, timesteps:937
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
125 Result (1->win; 0->lose):0, Score:39.0, timesteps:946
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
128 Result (1->win; 0->lose):1, Score:51.0, timesteps:529
129 Result (1->win; 0->lose):1, Score:57.0, timesteps:850
130 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:40.0, timesteps:436
132 Result (1->win; 0->lose):0, Score:31.0, timesteps:681
133 Result (1->win; 0->lose):0, Score:29.0, timesteps:785
134 Result (1->win; 0->lose):1, Score:48.0, timesteps:854
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:49.0, timesteps:965
137 Result (1->win; 0->lose):0, Score:54.0, timesteps:891
138 Result (1->win; 0->lose):0, Score:17.0, timesteps:358
139 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
140 Result (1->win; 0->lose):0, Score:20.0, timesteps:214
141 Result (1->win; 0->lose):0, Score:37.0, timesteps:424
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:49.0, timesteps:624
144 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
145 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
146 Result (1->win; 0->lose):1, Score:44.0, timesteps:868
147 Result (1->win; 0->lose):0, Score:49.0, timesteps:508
148 Result (1->win; 0->lose):0, Score:35.0, timesteps:908
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:46.0, timesteps:892
152 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:34.0, timesteps:373
154 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
156 Result (1->win; 0->lose):0, Score:37.0, timesteps:502
157 Result (1->win; 0->lose):1, Score:45.0, timesteps:428
158 Result (1->win; 0->lose):0, Score:45.0, timesteps:841
159 Result (1->win; 0->lose):0, Score:36.0, timesteps:388
160 Result (1->win; 0->lose):0, Score:24.0, timesteps:549
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):0, Score:39.0, timesteps:436
163 Result (1->win; 0->lose):0, Score:39.0, timesteps:646
164 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:45.0, timesteps:621
167 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
168 Result (1->win; 0->lose):1, Score:48.0, timesteps:854
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
170 Result (1->win; 0->lose):0, Score:38.0, timesteps:421
171 Result (1->win; 0->lose):1, Score:45.0, timesteps:651
172 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
173 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:47.0, timesteps:514
175 Result (1->win; 0->lose):1, Score:49.0, timesteps:621
176 Result (1->win; 0->lose):0, Score:48.0, timesteps:892
177 Result (1->win; 0->lose):0, Score:36.0, timesteps:502
178 Result (1->win; 0->lose):1, Score:47.0, timesteps:632
179 Result (1->win; 0->lose):0, Score:23.0, timesteps:230
180 Result (1->win; 0->lose):1, Score:49.0, timesteps:712
181 Result (1->win; 0->lose):1, Score:51.0, timesteps:593
182 Result (1->win; 0->lose):0, Score:55.0, timesteps:886
183 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
184 Result (1->win; 0->lose):0, Score:53.0, timesteps:890
185 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
186 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
187 Result (1->win; 0->lose):0, Score:30.0, timesteps:502
188 Result (1->win; 0->lose):0, Score:37.0, timesteps:825
189 Result (1->win; 0->lose):0, Score:29.0, timesteps:818
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:39.0, timesteps:463
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:49.0, timesteps:852
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:199
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):0, Score:38.0, timesteps:782
201 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
212 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:38.0, timesteps:388
214 Result (1->win; 0->lose):1, Score:44.0, timesteps:459
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:46.0, timesteps:855
217 Result (1->win; 0->lose):0, Score:22.0, timesteps:319
218 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
219 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:40.0, timesteps:812
221 Result (1->win; 0->lose):1, Score:45.0, timesteps:416
222 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:46.0, timesteps:992
226 Result (1->win; 0->lose):1, Score:51.0, timesteps:585
227 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
228 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
229 Result (1->win; 0->lose):0, Score:29.0, timesteps:924
230 Result (1->win; 0->lose):1, Score:43.0, timesteps:394
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:28.0, timesteps:924
233 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
234 Result (1->win; 0->lose):1, Score:45.0, timesteps:429
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
236 Result (1->win; 0->lose):1, Score:48.0, timesteps:618
237 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
238 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
239 Result (1->win; 0->lose):0, Score:8.0, timesteps:202
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:562
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):0, Score:52.0, timesteps:917
246 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
247 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
249 Result (1->win; 0->lose):0, Score:39.0, timesteps:838
250 Result (1->win; 0->lose):0, Score:37.0, timesteps:388
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):0, Score:52.0, timesteps:906
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
257 Result (1->win; 0->lose):1, Score:51.0, timesteps:458
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):0, Score:45.0, timesteps:645
260 Result (1->win; 0->lose):0, Score:32.0, timesteps:514
261 Result (1->win; 0->lose):1, Score:60.0, timesteps:833
262 Result (1->win; 0->lose):0, Score:25.0, timesteps:796
263 Result (1->win; 0->lose):1, Score:43.0, timesteps:749
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:991
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
271 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:45.0, timesteps:919
275 Result (1->win; 0->lose):0, Score:19.0, timesteps:283
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
279 Result (1->win; 0->lose):1, Score:45.0, timesteps:442
280 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
283 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:32.0, timesteps:770
285 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
286 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
287 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
288 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
289 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
290 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
296 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
297 Result (1->win; 0->lose):1, Score:44.0, timesteps:476
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):0, Score:41.0, timesteps:663
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
301 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
302 Result (1->win; 0->lose):1, Score:47.0, timesteps:531
303 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
304 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:45.0, timesteps:706
306 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
307 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
308 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
309 Result (1->win; 0->lose):1, Score:55.0, timesteps:835
310 Result (1->win; 0->lose):1, Score:47.0, timesteps:619
311 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:13.0, timesteps:325
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):0, Score:39.0, timesteps:842
318 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:32.0, timesteps:355
320 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
321 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
322 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
323 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
324 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
325 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
327 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
328 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:538
331 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
332 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
333 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:838
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:44.0, timesteps:675
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):0, Score:39.0, timesteps:645
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:46.0, timesteps:605
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:48.0, timesteps:818
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
357 Result (1->win; 0->lose):1, Score:50.0, timesteps:850
358 Result (1->win; 0->lose):1, Score:46.0, timesteps:754
359 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
363 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
365 Result (1->win; 0->lose):0, Score:36.0, timesteps:663
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:43.0, timesteps:492
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:48.0, timesteps:985
371 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):0, Score:41.0, timesteps:890
374 Result (1->win; 0->lose):1, Score:46.0, timesteps:649
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
380 Result (1->win; 0->lose):1, Score:48.0, timesteps:738
381 Result (1->win; 0->lose):1, Score:44.0, timesteps:648
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):0, Score:39.0, timesteps:433
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:44.0, timesteps:534
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):0, Score:55.0, timesteps:938
393 Result (1->win; 0->lose):0, Score:34.0, timesteps:940
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:751
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
402 Result (1->win; 0->lose):1, Score:45.0, timesteps:649
403 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
404 Result (1->win; 0->lose):1, Score:43.0, timesteps:453
405 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
406 Result (1->win; 0->lose):0, Score:35.0, timesteps:954
407 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
408 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
409 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
410 Result (1->win; 0->lose):0, Score:44.0, timesteps:890
411 Result (1->win; 0->lose):1, Score:45.0, timesteps:576
412 Result (1->win; 0->lose):1, Score:46.0, timesteps:633
413 Result (1->win; 0->lose):0, Score:37.0, timesteps:987
414 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
415 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
416 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
417 Result (1->win; 0->lose):1, Score:46.0, timesteps:619
418 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
419 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
427 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:866
429 Result (1->win; 0->lose):1, Score:43.0, timesteps:453
430 Result (1->win; 0->lose):1, Score:46.0, timesteps:525
431 Result (1->win; 0->lose):1, Score:44.0, timesteps:651
432 Result (1->win; 0->lose):1, Score:46.0, timesteps:477
433 Result (1->win; 0->lose):0, Score:33.0, timesteps:532
434 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
435 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
436 Result (1->win; 0->lose):0, Score:29.0, timesteps:842
437 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
439 Result (1->win; 0->lose):1, Score:45.0, timesteps:882
440 Result (1->win; 0->lose):1, Score:46.0, timesteps:560
441 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):1, Score:47.0, timesteps:637
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
