 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:873
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:696
2 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
6 Result (1->win; 0->lose):0, Score:17.0, timesteps:828
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
8 Result (1->win; 0->lose):1, Score:49.0, timesteps:616
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:148
10 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
12 Result (1->win; 0->lose):0, Score:11.0, timesteps:565
13 Result (1->win; 0->lose):0, Score:19.0, timesteps:730
14 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
15 Result (1->win; 0->lose):1, Score:52.0, timesteps:714
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:131
17 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
19 Result (1->win; 0->lose):1, Score:52.0, timesteps:969
20 Result (1->win; 0->lose):0, Score:13.0, timesteps:235
21 Result (1->win; 0->lose):1, Score:46.0, timesteps:654
22 Result (1->win; 0->lose):0, Score:9.0, timesteps:752
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:752
24 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
25 Result (1->win; 0->lose):0, Score:7.0, timesteps:454
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
27 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
28 Result (1->win; 0->lose):1, Score:48.0, timesteps:412
29 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
34 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
35 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
36 Result (1->win; 0->lose):0, Score:27.0, timesteps:795
37 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
38 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
39 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
40 Result (1->win; 0->lose):1, Score:40.0, timesteps:615
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
42 Result (1->win; 0->lose):0, Score:15.0, timesteps:283
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
44 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
47 Result (1->win; 0->lose):1, Score:51.0, timesteps:967
48 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
49 Result (1->win; 0->lose):0, Score:13.0, timesteps:127
50 Result (1->win; 0->lose):1, Score:53.0, timesteps:704
51 Result (1->win; 0->lose):0, Score:38.0, timesteps:768
52 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
53 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
54 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
55 Result (1->win; 0->lose):0, Score:33.0, timesteps:760
56 Result (1->win; 0->lose):1, Score:49.0, timesteps:566
57 Result (1->win; 0->lose):0, Score:54.0, timesteps:555
