 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:349
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:967
78 Result (1->win; 0->lose):0, Score:12.0, timesteps:944
79 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:963
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:599
84 Result (1->win; 0->lose):0, Score:16.0, timesteps:927
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:747
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:22.0, timesteps:796
91 Result (1->win; 0->lose):0, Score:22.0, timesteps:663
92 Result (1->win; 0->lose):0, Score:10.0, timesteps:718
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:804
94 Result (1->win; 0->lose):0, Score:6.0, timesteps:634
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:311
96 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:928
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:8.0, timesteps:688
100 Result (1->win; 0->lose):0, Score:12.0, timesteps:722
101 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
103 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
104 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
106 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
107 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:6.0, timesteps:788
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:592
110 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:580
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:765
114 Result (1->win; 0->lose):0, Score:10.0, timesteps:851
115 Result (1->win; 0->lose):0, Score:18.0, timesteps:806
116 Result (1->win; 0->lose):0, Score:36.0, timesteps:867
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
118 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
119 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:28.0, timesteps:456
121 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
124 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
125 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:8.0, timesteps:770
128 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:20.0, timesteps:719
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:6.0, timesteps:809
132 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
134 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
135 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
137 Result (1->win; 0->lose):0, Score:8.0, timesteps:791
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:18.0, timesteps:718
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:8.0, timesteps:642
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:18.0, timesteps:970
146 Result (1->win; 0->lose):0, Score:22.0, timesteps:999
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:618
150 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
151 Result (1->win; 0->lose):0, Score:6.0, timesteps:313
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:416
153 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:8.0, timesteps:626
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:692
159 Result (1->win; 0->lose):0, Score:24.0, timesteps:978
160 Result (1->win; 0->lose):0, Score:28.0, timesteps:668
161 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:8.0, timesteps:795
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:923
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:618
167 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
168 Result (1->win; 0->lose):0, Score:28.0, timesteps:799
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:26.0, timesteps:994
173 Result (1->win; 0->lose):0, Score:16.0, timesteps:986
174 Result (1->win; 0->lose):0, Score:12.0, timesteps:863
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:384
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:906
177 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:16.0, timesteps:976
180 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:863
182 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:24.0, timesteps:706
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:42.0, timesteps:931
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:26.0, timesteps:773
194 Result (1->win; 0->lose):0, Score:16.0, timesteps:897
195 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:964
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:562
198 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
201 Result (1->win; 0->lose):0, Score:12.0, timesteps:450
202 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
205 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
208 Result (1->win; 0->lose):0, Score:8.0, timesteps:716
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:943
213 Result (1->win; 0->lose):0, Score:14.0, timesteps:498
214 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
215 Result (1->win; 0->lose):0, Score:8.0, timesteps:974
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:20.0, timesteps:877
220 Result (1->win; 0->lose):0, Score:4.0, timesteps:447
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
223 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:814
228 Result (1->win; 0->lose):0, Score:26.0, timesteps:933
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
232 Result (1->win; 0->lose):0, Score:6.0, timesteps:738
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:301
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:907
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
236 Result (1->win; 0->lose):0, Score:28.0, timesteps:491
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
238 Result (1->win; 0->lose):0, Score:16.0, timesteps:940
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:737
244 Result (1->win; 0->lose):0, Score:12.0, timesteps:463
245 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
246 Result (1->win; 0->lose):0, Score:26.0, timesteps:771
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:875
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:896
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:903
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:719
257 Result (1->win; 0->lose):0, Score:8.0, timesteps:920
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:996
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
267 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:16.0, timesteps:998
272 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:941
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:984
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
280 Result (1->win; 0->lose):0, Score:8.0, timesteps:677
281 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
282 Result (1->win; 0->lose):0, Score:20.0, timesteps:953
283 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
284 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:18.0, timesteps:887
289 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:614
291 Result (1->win; 0->lose):0, Score:8.0, timesteps:732
292 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:28.0, timesteps:474
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
296 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:996
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:920
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:26.0, timesteps:818
301 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:643
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:6.0, timesteps:399
306 Result (1->win; 0->lose):0, Score:16.0, timesteps:996
307 Result (1->win; 0->lose):0, Score:28.0, timesteps:778
308 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:902
310 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:26.0, timesteps:958
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:10.0, timesteps:777
316 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:989
323 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
325 Result (1->win; 0->lose):0, Score:10.0, timesteps:972
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:8.0, timesteps:848
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:14.0, timesteps:969
332 Result (1->win; 0->lose):0, Score:8.0, timesteps:826
333 Result (1->win; 0->lose):0, Score:32.0, timesteps:970
334 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:851
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:771
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:519
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:861
339 Result (1->win; 0->lose):0, Score:28.0, timesteps:481
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:992
341 Result (1->win; 0->lose):0, Score:24.0, timesteps:773
342 Result (1->win; 0->lose):0, Score:34.0, timesteps:871
343 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
344 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:719
346 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:807
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
353 Result (1->win; 0->lose):0, Score:34.0, timesteps:866
354 Result (1->win; 0->lose):0, Score:26.0, timesteps:739
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:866
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:797
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:704
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:921
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:726
362 Result (1->win; 0->lose):0, Score:8.0, timesteps:642
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
364 Result (1->win; 0->lose):0, Score:20.0, timesteps:772
365 Result (1->win; 0->lose):0, Score:6.0, timesteps:665
366 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
367 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:994
369 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
370 Result (1->win; 0->lose):0, Score:32.0, timesteps:809
371 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
372 Result (1->win; 0->lose):0, Score:28.0, timesteps:962
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:668
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:348
375 Result (1->win; 0->lose):0, Score:12.0, timesteps:906
376 Result (1->win; 0->lose):0, Score:30.0, timesteps:803
377 Result (1->win; 0->lose):0, Score:24.0, timesteps:891
378 Result (1->win; 0->lose):0, Score:8.0, timesteps:837
379 Result (1->win; 0->lose):0, Score:10.0, timesteps:532
380 Result (1->win; 0->lose):0, Score:28.0, timesteps:840
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
384 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
385 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:961
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:810
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:36.0, timesteps:838
395 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:30.0, timesteps:728
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:887
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:924
401 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:24.0, timesteps:905
403 Result (1->win; 0->lose):0, Score:28.0, timesteps:674
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:6.0, timesteps:941
406 Result (1->win; 0->lose):0, Score:12.0, timesteps:866
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:903
408 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:22.0, timesteps:808
411 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
413 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:24.0, timesteps:626
415 Result (1->win; 0->lose):0, Score:30.0, timesteps:822
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:26.0, timesteps:466
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:881
421 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:30.0, timesteps:692
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:710
425 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:537
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:862
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:714
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:551
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
431 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
433 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:922
436 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:959
441 Result (1->win; 0->lose):0, Score:6.0, timesteps:670
442 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
