 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
