 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
5 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:23
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:20
9 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
13 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
15 Result (1->win; 0->lose):0, Score:7.0, timesteps:29
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:189
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:37
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
21 Result (1->win; 0->lose):0, Score:9.0, timesteps:322
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:128
23 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:13
25 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
28 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:6.0, timesteps:53
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:234
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:124
35 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
37 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:91
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
46 Result (1->win; 0->lose):0, Score:7.0, timesteps:207
47 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:11.0, timesteps:678
49 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:7.0, timesteps:179
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
52 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:924
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:135
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:7.0, timesteps:215
59 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:142
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
70 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:9.0, timesteps:569
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:7.0, timesteps:570
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:7.0, timesteps:41
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:11.0, timesteps:466
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:13.0, timesteps:898
100 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
104 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
