 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
1 Result (1->win; 0->lose):0, Score:16.0, timesteps:259
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
3 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
6 Result (1->win; 0->lose):0, Score:23.0, timesteps:860
7 Result (1->win; 0->lose):1, Score:46.0, timesteps:645
8 Result (1->win; 0->lose):0, Score:30.0, timesteps:537
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:252
10 Result (1->win; 0->lose):1, Score:45.0, timesteps:645
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:664
12 Result (1->win; 0->lose):0, Score:13.0, timesteps:358
13 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
14 Result (1->win; 0->lose):1, Score:53.0, timesteps:736
15 Result (1->win; 0->lose):1, Score:43.0, timesteps:745
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:664
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:762
18 Result (1->win; 0->lose):0, Score:40.0, timesteps:433
19 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
20 Result (1->win; 0->lose):0, Score:39.0, timesteps:866
21 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:474
24 Result (1->win; 0->lose):1, Score:47.0, timesteps:591
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
26 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
27 Result (1->win; 0->lose):0, Score:51.0, timesteps:529
28 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
29 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
30 Result (1->win; 0->lose):0, Score:49.0, timesteps:882
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
32 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:43.0, timesteps:472
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
35 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
36 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
37 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
38 Result (1->win; 0->lose):0, Score:28.0, timesteps:265
