 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
37 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
66 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:153
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:73
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
