 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
215 Result (1->win; 0->lose):0, Score:8.0, timesteps:332
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
219 Result (1->win; 0->lose):0, Score:22.0, timesteps:916
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
223 Result (1->win; 0->lose):0, Score:18.0, timesteps:829
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
225 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:677
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:674
230 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
233 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:28.0, timesteps:964
235 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
239 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
246 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:879
249 Result (1->win; 0->lose):0, Score:22.0, timesteps:965
250 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:28.0, timesteps:782
255 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:30.0, timesteps:705
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:38.0, timesteps:877
262 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
263 Result (1->win; 0->lose):0, Score:32.0, timesteps:725
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:36.0, timesteps:967
266 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
269 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
273 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:838
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
277 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
278 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:914
280 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
283 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:20.0, timesteps:433
286 Result (1->win; 0->lose):0, Score:16.0, timesteps:714
287 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
289 Result (1->win; 0->lose):0, Score:36.0, timesteps:885
290 Result (1->win; 0->lose):0, Score:40.0, timesteps:877
291 Result (1->win; 0->lose):0, Score:26.0, timesteps:853
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:930
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:838
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
302 Result (1->win; 0->lose):0, Score:10.0, timesteps:825
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:728
304 Result (1->win; 0->lose):0, Score:14.0, timesteps:837
305 Result (1->win; 0->lose):0, Score:12.0, timesteps:819
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:464
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
312 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
313 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
314 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:18.0, timesteps:377
319 Result (1->win; 0->lose):0, Score:8.0, timesteps:332
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:38.0, timesteps:883
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
333 Result (1->win; 0->lose):0, Score:22.0, timesteps:603
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
335 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:30.0, timesteps:775
337 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:26.0, timesteps:936
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:880
340 Result (1->win; 0->lose):0, Score:16.0, timesteps:796
341 Result (1->win; 0->lose):0, Score:26.0, timesteps:811
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
345 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:34.0, timesteps:833
347 Result (1->win; 0->lose):0, Score:24.0, timesteps:893
348 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
350 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
355 Result (1->win; 0->lose):0, Score:24.0, timesteps:870
356 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:26.0, timesteps:891
358 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:24.0, timesteps:853
362 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:842
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:585
367 Result (1->win; 0->lose):0, Score:28.0, timesteps:858
368 Result (1->win; 0->lose):0, Score:30.0, timesteps:648
369 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
370 Result (1->win; 0->lose):0, Score:20.0, timesteps:742
371 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
372 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:28.0, timesteps:442
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:775
375 Result (1->win; 0->lose):0, Score:30.0, timesteps:944
376 Result (1->win; 0->lose):0, Score:44.0, timesteps:799
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:571
379 Result (1->win; 0->lose):0, Score:28.0, timesteps:448
380 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
381 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:794
384 Result (1->win; 0->lose):0, Score:26.0, timesteps:773
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:32.0, timesteps:826
388 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:22.0, timesteps:667
390 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
395 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:860
401 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
402 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
405 Result (1->win; 0->lose):0, Score:38.0, timesteps:856
406 Result (1->win; 0->lose):0, Score:28.0, timesteps:811
407 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:829
410 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
413 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:609
418 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
419 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
420 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:665
424 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:20.0, timesteps:782
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
427 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:851
429 Result (1->win; 0->lose):0, Score:26.0, timesteps:802
430 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
433 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:42.0, timesteps:973
439 Result (1->win; 0->lose):0, Score:26.0, timesteps:839
440 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
