 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:51.0, timesteps:960
1 Result (1->win; 0->lose):1, Score:54.0, timesteps:464
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
3 Result (1->win; 0->lose):0, Score:43.0, timesteps:711
4 Result (1->win; 0->lose):0, Score:17.0, timesteps:355
5 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
8 Result (1->win; 0->lose):1, Score:47.0, timesteps:651
9 Result (1->win; 0->lose):0, Score:11.0, timesteps:244
10 Result (1->win; 0->lose):1, Score:54.0, timesteps:433
11 Result (1->win; 0->lose):0, Score:11.0, timesteps:645
12 Result (1->win; 0->lose):0, Score:47.0, timesteps:906
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:765
14 Result (1->win; 0->lose):0, Score:24.0, timesteps:529
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:244
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:244
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:244
18 Result (1->win; 0->lose):0, Score:35.0, timesteps:840
19 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:11.0, timesteps:274
21 Result (1->win; 0->lose):0, Score:6.0, timesteps:82
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
23 Result (1->win; 0->lose):0, Score:19.0, timesteps:274
24 Result (1->win; 0->lose):0, Score:25.0, timesteps:780
25 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:58.0, timesteps:649
27 Result (1->win; 0->lose):1, Score:57.0, timesteps:694
28 Result (1->win; 0->lose):0, Score:21.0, timesteps:421
29 Result (1->win; 0->lose):0, Score:14.0, timesteps:388
30 Result (1->win; 0->lose):0, Score:21.0, timesteps:603
31 Result (1->win; 0->lose):0, Score:26.0, timesteps:844
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:812
33 Result (1->win; 0->lose):0, Score:16.0, timesteps:390
34 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
35 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
36 Result (1->win; 0->lose):0, Score:8.0, timesteps:244
37 Result (1->win; 0->lose):0, Score:4.0, timesteps:812
38 Result (1->win; 0->lose):0, Score:2.0, timesteps:244
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:873
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
42 Result (1->win; 0->lose):0, Score:42.0, timesteps:704
43 Result (1->win; 0->lose):0, Score:52.0, timesteps:922
44 Result (1->win; 0->lose):0, Score:40.0, timesteps:705
45 Result (1->win; 0->lose):1, Score:53.0, timesteps:850
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
48 Result (1->win; 0->lose):0, Score:57.0, timesteps:944
49 Result (1->win; 0->lose):0, Score:48.0, timesteps:858
50 Result (1->win; 0->lose):0, Score:27.0, timesteps:699
51 Result (1->win; 0->lose):0, Score:56.0, timesteps:970
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:569
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
55 Result (1->win; 0->lose):0, Score:7.0, timesteps:82
56 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
