 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:32
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:14
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:41
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:11
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:73
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:16
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:17
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
