 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:956
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
