 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:259
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:93
55 Result (1->win; 0->lose):0, Score:7.0, timesteps:707
56 Result (1->win; 0->lose):0, Score:7.0, timesteps:319
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
59 Result (1->win; 0->lose):0, Score:15.0, timesteps:477
60 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:7.0, timesteps:256
66 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:6.0, timesteps:398
71 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:3.0, timesteps:80
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:15.0, timesteps:961
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:7.0, timesteps:517
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:77
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
116 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:110
120 Result (1->win; 0->lose):0, Score:7.0, timesteps:557
121 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:9.0, timesteps:708
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
139 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
143 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:11.0, timesteps:227
147 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
150 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:7.0, timesteps:673
155 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:128
157 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:438
165 Result (1->win; 0->lose):0, Score:11.0, timesteps:726
166 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:17
169 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
199 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:13.0, timesteps:729
203 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:9.0, timesteps:246
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:13.0, timesteps:635
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:403
214 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:9.0, timesteps:417
216 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:9.0, timesteps:432
244 Result (1->win; 0->lose):0, Score:9.0, timesteps:633
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:510
246 Result (1->win; 0->lose):0, Score:12.0, timesteps:936
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
248 Result (1->win; 0->lose):0, Score:10.0, timesteps:734
249 Result (1->win; 0->lose):0, Score:9.0, timesteps:529
250 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:145
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
253 Result (1->win; 0->lose):0, Score:9.0, timesteps:986
254 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
257 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:9.0, timesteps:845
259 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:11.0, timesteps:932
265 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
268 Result (1->win; 0->lose):0, Score:9.0, timesteps:694
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
270 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:9.0, timesteps:680
273 Result (1->win; 0->lose):0, Score:11.0, timesteps:591
274 Result (1->win; 0->lose):0, Score:7.0, timesteps:860
275 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:8.0, timesteps:571
279 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
284 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:9.0, timesteps:879
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
287 Result (1->win; 0->lose):0, Score:15.0, timesteps:978
288 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:15.0, timesteps:953
291 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:774
294 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:15.0, timesteps:733
298 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:169
309 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
312 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:146
317 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
320 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:17.0, timesteps:905
326 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
330 Result (1->win; 0->lose):0, Score:13.0, timesteps:836
331 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
349 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
352 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:9.0, timesteps:220
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:13.0, timesteps:748
363 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:9.0, timesteps:272
368 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:5.0, timesteps:163
376 Result (1->win; 0->lose):0, Score:15.0, timesteps:963
377 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
384 Result (1->win; 0->lose):0, Score:7.0, timesteps:261
385 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:144
387 Result (1->win; 0->lose):0, Score:7.0, timesteps:286
388 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
390 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:54
393 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:101
398 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:11.0, timesteps:997
402 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
404 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
407 Result (1->win; 0->lose):0, Score:15.0, timesteps:499
408 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:13.0, timesteps:759
413 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
414 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:7.0, timesteps:175
423 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
430 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
431 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:13.0, timesteps:943
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:822
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
437 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
