 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:557
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:288
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:714
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:573
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:722
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:205
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:328
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
