 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:813
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
83 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:56
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:891
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
124 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
182 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
185 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
224 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
284 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:76
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:47
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
