 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
