 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:47.0, timesteps:692
1 Result (1->win; 0->lose):1, Score:57.0, timesteps:768
2 Result (1->win; 0->lose):0, Score:19.0, timesteps:436
3 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
5 Result (1->win; 0->lose):1, Score:45.0, timesteps:915
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:49.0, timesteps:828
10 Result (1->win; 0->lose):0, Score:35.0, timesteps:774
11 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
12 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
13 Result (1->win; 0->lose):1, Score:46.0, timesteps:590
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:603
15 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
16 Result (1->win; 0->lose):1, Score:56.0, timesteps:711
17 Result (1->win; 0->lose):0, Score:23.0, timesteps:253
18 Result (1->win; 0->lose):0, Score:20.0, timesteps:241
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
20 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
21 Result (1->win; 0->lose):0, Score:17.0, timesteps:199
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:322
23 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
24 Result (1->win; 0->lose):1, Score:49.0, timesteps:607
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
26 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
27 Result (1->win; 0->lose):0, Score:43.0, timesteps:958
28 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
29 Result (1->win; 0->lose):0, Score:51.0, timesteps:826
30 Result (1->win; 0->lose):0, Score:19.0, timesteps:352
31 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:39.0, timesteps:589
33 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
34 Result (1->win; 0->lose):0, Score:40.0, timesteps:404
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
37 Result (1->win; 0->lose):0, Score:7.0, timesteps:390
38 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
39 Result (1->win; 0->lose):0, Score:4.0, timesteps:489
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
42 Result (1->win; 0->lose):0, Score:34.0, timesteps:376
43 Result (1->win; 0->lose):1, Score:44.0, timesteps:704
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
45 Result (1->win; 0->lose):1, Score:47.0, timesteps:478
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
48 Result (1->win; 0->lose):0, Score:27.0, timesteps:603
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
50 Result (1->win; 0->lose):1, Score:49.0, timesteps:610
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
52 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
55 Result (1->win; 0->lose):0, Score:27.0, timesteps:520
56 Result (1->win; 0->lose):0, Score:31.0, timesteps:770
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
59 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
60 Result (1->win; 0->lose):0, Score:26.0, timesteps:487
61 Result (1->win; 0->lose):0, Score:31.0, timesteps:292
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:15.0, timesteps:226
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:35.0, timesteps:908
67 Result (1->win; 0->lose):0, Score:41.0, timesteps:828
68 Result (1->win; 0->lose):0, Score:19.0, timesteps:568
69 Result (1->win; 0->lose):0, Score:24.0, timesteps:379
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:379
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:35.0, timesteps:550
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):0, Score:31.0, timesteps:334
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
91 Result (1->win; 0->lose):0, Score:43.0, timesteps:828
92 Result (1->win; 0->lose):0, Score:26.0, timesteps:675
93 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
106 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
110 Result (1->win; 0->lose):1, Score:49.0, timesteps:416
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:46.0, timesteps:572
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):0, Score:49.0, timesteps:729
132 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:46.0, timesteps:696
137 Result (1->win; 0->lose):0, Score:31.0, timesteps:825
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:24.0, timesteps:304
140 Result (1->win; 0->lose):1, Score:47.0, timesteps:522
141 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
144 Result (1->win; 0->lose):0, Score:35.0, timesteps:373
145 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
146 Result (1->win; 0->lose):0, Score:15.0, timesteps:226
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
148 Result (1->win; 0->lose):1, Score:48.0, timesteps:551
149 Result (1->win; 0->lose):1, Score:49.0, timesteps:760
150 Result (1->win; 0->lose):0, Score:19.0, timesteps:268
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:148
155 Result (1->win; 0->lose):0, Score:11.0, timesteps:202
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
162 Result (1->win; 0->lose):0, Score:45.0, timesteps:908
163 Result (1->win; 0->lose):0, Score:50.0, timesteps:892
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:54.0, timesteps:736
167 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
168 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
169 Result (1->win; 0->lose):1, Score:44.0, timesteps:390
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
172 Result (1->win; 0->lose):0, Score:19.0, timesteps:568
173 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:101
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
177 Result (1->win; 0->lose):0, Score:29.0, timesteps:624
178 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
179 Result (1->win; 0->lose):1, Score:44.0, timesteps:757
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:651
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
