 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
889 Result (1->win; 0->lose):0, Score:16.0, timesteps:434
890 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
891 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
892 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
896 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
898 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
899 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
900 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
902 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
904 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
907 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:921
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
912 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
913 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
914 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
916 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
917 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
918 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
919 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
921 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
922 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
923 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
924 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
925 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
926 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
927 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
928 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
929 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:16.0, timesteps:771
932 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
934 Result (1->win; 0->lose):0, Score:20.0, timesteps:586
935 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:24.0, timesteps:967
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
939 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:277
943 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
944 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
946 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:484
948 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:484
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
955 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
956 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
957 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
958 Result (1->win; 0->lose):0, Score:6.0, timesteps:406
959 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
960 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
963 Result (1->win; 0->lose):0, Score:20.0, timesteps:337
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
965 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
967 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:14.0, timesteps:316
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
971 Result (1->win; 0->lose):0, Score:4.0, timesteps:484
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:24.0, timesteps:967
974 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
975 Result (1->win; 0->lose):0, Score:6.0, timesteps:430
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
977 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
978 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
979 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
980 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
982 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
984 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
986 Result (1->win; 0->lose):0, Score:6.0, timesteps:750
987 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
988 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
990 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
991 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
992 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
996 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
998 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
1000 Result (1->win; 0->lose):0, Score:34.0, timesteps:402
