 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:106
1 Result (1->win; 0->lose):0, Score:25.0, timesteps:618
2 Result (1->win; 0->lose):0, Score:24.0, timesteps:725
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
4 Result (1->win; 0->lose):1, Score:53.0, timesteps:498
5 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:230
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
9 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
10 Result (1->win; 0->lose):0, Score:31.0, timesteps:810
11 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
12 Result (1->win; 0->lose):0, Score:15.0, timesteps:727
13 Result (1->win; 0->lose):0, Score:31.0, timesteps:463
14 Result (1->win; 0->lose):0, Score:61.0, timesteps:812
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:615
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
17 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
18 Result (1->win; 0->lose):1, Score:47.0, timesteps:699
19 Result (1->win; 0->lose):0, Score:54.0, timesteps:988
20 Result (1->win; 0->lose):1, Score:50.0, timesteps:768
21 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
22 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
24 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
25 Result (1->win; 0->lose):0, Score:47.0, timesteps:421
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
27 Result (1->win; 0->lose):1, Score:52.0, timesteps:687
28 Result (1->win; 0->lose):0, Score:9.0, timesteps:421
29 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
31 Result (1->win; 0->lose):0, Score:44.0, timesteps:860
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
33 Result (1->win; 0->lose):0, Score:40.0, timesteps:812
34 Result (1->win; 0->lose):0, Score:15.0, timesteps:322
35 Result (1->win; 0->lose):0, Score:20.0, timesteps:454
36 Result (1->win; 0->lose):0, Score:9.0, timesteps:489
37 Result (1->win; 0->lose):1, Score:44.0, timesteps:492
38 Result (1->win; 0->lose):0, Score:44.0, timesteps:646
39 Result (1->win; 0->lose):1, Score:51.0, timesteps:709
40 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
41 Result (1->win; 0->lose):1, Score:54.0, timesteps:741
42 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:43.0, timesteps:849
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
45 Result (1->win; 0->lose):1, Score:58.0, timesteps:854
46 Result (1->win; 0->lose):1, Score:47.0, timesteps:714
47 Result (1->win; 0->lose):0, Score:9.0, timesteps:112
48 Result (1->win; 0->lose):0, Score:49.0, timesteps:956
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):0, Score:32.0, timesteps:826
