 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:446
2 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:254
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
5 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:724
8 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:30.0, timesteps:864
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:16.0, timesteps:642
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:233
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:6.0, timesteps:249
26 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:233
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:356
30 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:16.0, timesteps:764
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:351
36 Result (1->win; 0->lose):0, Score:6.0, timesteps:633
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
39 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
