 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
