 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:836
106 Result (1->win; 0->lose):1, Score:44.0, timesteps:600
107 Result (1->win; 0->lose):0, Score:42.0, timesteps:962
108 Result (1->win; 0->lose):0, Score:28.0, timesteps:265
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:343
112 Result (1->win; 0->lose):0, Score:19.0, timesteps:238
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:36.0, timesteps:433
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
117 Result (1->win; 0->lose):0, Score:7.0, timesteps:262
118 Result (1->win; 0->lose):1, Score:47.0, timesteps:473
119 Result (1->win; 0->lose):1, Score:51.0, timesteps:544
120 Result (1->win; 0->lose):0, Score:33.0, timesteps:908
121 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
123 Result (1->win; 0->lose):1, Score:48.0, timesteps:644
124 Result (1->win; 0->lose):0, Score:34.0, timesteps:783
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:594
126 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
127 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
129 Result (1->win; 0->lose):0, Score:4.0, timesteps:375
130 Result (1->win; 0->lose):0, Score:26.0, timesteps:794
131 Result (1->win; 0->lose):0, Score:21.0, timesteps:271
132 Result (1->win; 0->lose):0, Score:32.0, timesteps:583
133 Result (1->win; 0->lose):0, Score:11.0, timesteps:758
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
135 Result (1->win; 0->lose):1, Score:49.0, timesteps:689
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:322
137 Result (1->win; 0->lose):0, Score:38.0, timesteps:877
138 Result (1->win; 0->lose):0, Score:27.0, timesteps:729
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:30.0, timesteps:292
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
146 Result (1->win; 0->lose):1, Score:47.0, timesteps:634
147 Result (1->win; 0->lose):0, Score:34.0, timesteps:370
148 Result (1->win; 0->lose):0, Score:35.0, timesteps:956
149 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
152 Result (1->win; 0->lose):1, Score:57.0, timesteps:631
153 Result (1->win; 0->lose):1, Score:49.0, timesteps:733
154 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
155 Result (1->win; 0->lose):0, Score:29.0, timesteps:801
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:46.0, timesteps:487
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:21.0, timesteps:280
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
166 Result (1->win; 0->lose):0, Score:13.0, timesteps:391
167 Result (1->win; 0->lose):0, Score:39.0, timesteps:908
168 Result (1->win; 0->lose):0, Score:52.0, timesteps:972
169 Result (1->win; 0->lose):0, Score:34.0, timesteps:660
170 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
177 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
178 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
179 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
183 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:22.0, timesteps:196
193 Result (1->win; 0->lose):0, Score:28.0, timesteps:577
194 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
198 Result (1->win; 0->lose):0, Score:41.0, timesteps:887
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
200 Result (1->win; 0->lose):0, Score:25.0, timesteps:675
201 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
206 Result (1->win; 0->lose):0, Score:39.0, timesteps:877
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:436
211 Result (1->win; 0->lose):0, Score:38.0, timesteps:535
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):0, Score:25.0, timesteps:322
215 Result (1->win; 0->lose):1, Score:44.0, timesteps:462
216 Result (1->win; 0->lose):0, Score:38.0, timesteps:828
217 Result (1->win; 0->lose):1, Score:44.0, timesteps:407
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):0, Score:37.0, timesteps:854
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
230 Result (1->win; 0->lose):0, Score:23.0, timesteps:313
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
233 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):0, Score:37.0, timesteps:720
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
237 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
238 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:316
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
243 Result (1->win; 0->lose):1, Score:50.0, timesteps:480
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):0, Score:42.0, timesteps:829
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
247 Result (1->win; 0->lose):1, Score:49.0, timesteps:643
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:473
250 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:26.0, timesteps:322
259 Result (1->win; 0->lose):0, Score:40.0, timesteps:806
260 Result (1->win; 0->lose):1, Score:50.0, timesteps:480
261 Result (1->win; 0->lose):0, Score:50.0, timesteps:844
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):0, Score:40.0, timesteps:423
277 Result (1->win; 0->lose):1, Score:50.0, timesteps:746
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:154
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):0, Score:45.0, timesteps:915
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:118
285 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
286 Result (1->win; 0->lose):0, Score:11.0, timesteps:388
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:44.0, timesteps:652
290 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):0, Score:37.0, timesteps:766
301 Result (1->win; 0->lose):0, Score:34.0, timesteps:797
302 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
303 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
304 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
305 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):0, Score:42.0, timesteps:750
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
314 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
315 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:46.0, timesteps:464
319 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
321 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
322 Result (1->win; 0->lose):1, Score:48.0, timesteps:492
323 Result (1->win; 0->lose):0, Score:40.0, timesteps:765
324 Result (1->win; 0->lose):1, Score:52.0, timesteps:571
325 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):0, Score:13.0, timesteps:436
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:49
335 Result (1->win; 0->lose):1, Score:47.0, timesteps:791
336 Result (1->win; 0->lose):1, Score:43.0, timesteps:469
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:41.0, timesteps:899
339 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
340 Result (1->win; 0->lose):0, Score:35.0, timesteps:520
341 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
343 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
344 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
345 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
346 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
347 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
348 Result (1->win; 0->lose):0, Score:23.0, timesteps:451
349 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:41.0, timesteps:812
351 Result (1->win; 0->lose):0, Score:17.0, timesteps:310
352 Result (1->win; 0->lose):1, Score:51.0, timesteps:754
353 Result (1->win; 0->lose):0, Score:43.0, timesteps:860
354 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
355 Result (1->win; 0->lose):0, Score:44.0, timesteps:597
356 Result (1->win; 0->lose):0, Score:38.0, timesteps:940
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
361 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
362 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
363 Result (1->win; 0->lose):1, Score:52.0, timesteps:644
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
365 Result (1->win; 0->lose):0, Score:20.0, timesteps:235
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
372 Result (1->win; 0->lose):0, Score:31.0, timesteps:355
373 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:860
376 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
377 Result (1->win; 0->lose):0, Score:51.0, timesteps:956
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:53.0, timesteps:749
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):0, Score:53.0, timesteps:844
384 Result (1->win; 0->lose):0, Score:29.0, timesteps:307
385 Result (1->win; 0->lose):1, Score:54.0, timesteps:633
386 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:812
390 Result (1->win; 0->lose):0, Score:37.0, timesteps:436
391 Result (1->win; 0->lose):1, Score:47.0, timesteps:450
392 Result (1->win; 0->lose):0, Score:46.0, timesteps:892
393 Result (1->win; 0->lose):1, Score:53.0, timesteps:651
394 Result (1->win; 0->lose):0, Score:53.0, timesteps:988
395 Result (1->win; 0->lose):0, Score:58.0, timesteps:873
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:47.0, timesteps:612
398 Result (1->win; 0->lose):0, Score:30.0, timesteps:322
399 Result (1->win; 0->lose):0, Score:35.0, timesteps:646
400 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:53.0, timesteps:940
402 Result (1->win; 0->lose):0, Score:41.0, timesteps:891
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:265
405 Result (1->win; 0->lose):0, Score:56.0, timesteps:812
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:46.0, timesteps:866
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
420 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):0, Score:46.0, timesteps:834
423 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
424 Result (1->win; 0->lose):1, Score:44.0, timesteps:701
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
429 Result (1->win; 0->lose):1, Score:47.0, timesteps:635
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:46.0, timesteps:866
435 Result (1->win; 0->lose):0, Score:15.0, timesteps:346
436 Result (1->win; 0->lose):0, Score:26.0, timesteps:325
437 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
438 Result (1->win; 0->lose):0, Score:32.0, timesteps:262
439 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
440 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
441 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
442 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
443 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
444 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
445 Result (1->win; 0->lose):0, Score:53.0, timesteps:812
446 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
