 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:41.0, timesteps:370
78 Result (1->win; 0->lose):0, Score:45.0, timesteps:388
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
81 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):0, Score:49.0, timesteps:567
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):0, Score:21.0, timesteps:313
88 Result (1->win; 0->lose):0, Score:22.0, timesteps:346
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:33.0, timesteps:418
115 Result (1->win; 0->lose):0, Score:29.0, timesteps:846
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):0, Score:21.0, timesteps:304
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:53.0, timesteps:603
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
133 Result (1->win; 0->lose):0, Score:23.0, timesteps:764
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:574
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:51.0, timesteps:564
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:600
151 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
158 Result (1->win; 0->lose):0, Score:44.0, timesteps:978
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:49.0, timesteps:487
166 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
167 Result (1->win; 0->lose):1, Score:45.0, timesteps:647
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
176 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
177 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
178 Result (1->win; 0->lose):1, Score:51.0, timesteps:825
179 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
180 Result (1->win; 0->lose):1, Score:51.0, timesteps:573
181 Result (1->win; 0->lose):0, Score:15.0, timesteps:534
182 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:53.0, timesteps:592
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
189 Result (1->win; 0->lose):1, Score:55.0, timesteps:779
190 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:415
193 Result (1->win; 0->lose):1, Score:43.0, timesteps:434
194 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:45.0, timesteps:531
196 Result (1->win; 0->lose):0, Score:18.0, timesteps:208
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:28.0, timesteps:388
199 Result (1->win; 0->lose):0, Score:31.0, timesteps:749
200 Result (1->win; 0->lose):0, Score:45.0, timesteps:893
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:355
202 Result (1->win; 0->lose):0, Score:38.0, timesteps:844
203 Result (1->win; 0->lose):0, Score:41.0, timesteps:842
204 Result (1->win; 0->lose):0, Score:25.0, timesteps:758
205 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
206 Result (1->win; 0->lose):1, Score:47.0, timesteps:503
207 Result (1->win; 0->lose):1, Score:45.0, timesteps:476
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:750
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:310
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
213 Result (1->win; 0->lose):1, Score:52.0, timesteps:525
214 Result (1->win; 0->lose):0, Score:23.0, timesteps:746
215 Result (1->win; 0->lose):0, Score:39.0, timesteps:906
216 Result (1->win; 0->lose):0, Score:20.0, timesteps:310
217 Result (1->win; 0->lose):1, Score:54.0, timesteps:738
218 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
219 Result (1->win; 0->lose):1, Score:49.0, timesteps:765
220 Result (1->win; 0->lose):1, Score:53.0, timesteps:574
221 Result (1->win; 0->lose):1, Score:53.0, timesteps:522
222 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
223 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:51.0, timesteps:779
225 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
226 Result (1->win; 0->lose):0, Score:44.0, timesteps:570
227 Result (1->win; 0->lose):0, Score:20.0, timesteps:370
228 Result (1->win; 0->lose):0, Score:42.0, timesteps:765
229 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
230 Result (1->win; 0->lose):0, Score:45.0, timesteps:744
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:50.0, timesteps:558
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:49.0, timesteps:691
236 Result (1->win; 0->lose):0, Score:42.0, timesteps:532
237 Result (1->win; 0->lose):1, Score:53.0, timesteps:711
238 Result (1->win; 0->lose):0, Score:32.0, timesteps:743
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
240 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
241 Result (1->win; 0->lose):0, Score:38.0, timesteps:799
242 Result (1->win; 0->lose):1, Score:51.0, timesteps:671
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:53.0, timesteps:796
245 Result (1->win; 0->lose):0, Score:43.0, timesteps:831
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:52.0, timesteps:534
248 Result (1->win; 0->lose):0, Score:23.0, timesteps:770
249 Result (1->win; 0->lose):0, Score:36.0, timesteps:534
250 Result (1->win; 0->lose):0, Score:45.0, timesteps:824
251 Result (1->win; 0->lose):0, Score:19.0, timesteps:541
252 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
253 Result (1->win; 0->lose):0, Score:38.0, timesteps:436
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:47.0, timesteps:535
256 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:208
259 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
260 Result (1->win; 0->lose):1, Score:44.0, timesteps:706
261 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
262 Result (1->win; 0->lose):0, Score:45.0, timesteps:834
263 Result (1->win; 0->lose):0, Score:11.0, timesteps:223
264 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):0, Score:49.0, timesteps:732
268 Result (1->win; 0->lose):0, Score:46.0, timesteps:752
269 Result (1->win; 0->lose):0, Score:53.0, timesteps:912
270 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:40.0, timesteps:833
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
276 Result (1->win; 0->lose):1, Score:46.0, timesteps:690
277 Result (1->win; 0->lose):0, Score:27.0, timesteps:737
278 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:50.0, timesteps:874
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:765
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
285 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):0, Score:41.0, timesteps:744
289 Result (1->win; 0->lose):0, Score:33.0, timesteps:719
290 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
291 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
292 Result (1->win; 0->lose):1, Score:43.0, timesteps:613
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:35.0, timesteps:824
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
299 Result (1->win; 0->lose):1, Score:40.0, timesteps:576
300 Result (1->win; 0->lose):1, Score:49.0, timesteps:557
301 Result (1->win; 0->lose):0, Score:47.0, timesteps:826
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:52.0, timesteps:532
312 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:53.0, timesteps:751
321 Result (1->win; 0->lose):1, Score:41.0, timesteps:576
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:570
329 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
330 Result (1->win; 0->lose):1, Score:43.0, timesteps:650
331 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
332 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
334 Result (1->win; 0->lose):1, Score:55.0, timesteps:749
335 Result (1->win; 0->lose):0, Score:46.0, timesteps:714
336 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
338 Result (1->win; 0->lose):1, Score:46.0, timesteps:574
339 Result (1->win; 0->lose):1, Score:47.0, timesteps:480
340 Result (1->win; 0->lose):0, Score:34.0, timesteps:517
341 Result (1->win; 0->lose):0, Score:36.0, timesteps:714
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
343 Result (1->win; 0->lose):0, Score:36.0, timesteps:714
344 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
345 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):1, Score:47.0, timesteps:495
349 Result (1->win; 0->lose):0, Score:7.0, timesteps:142
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:217
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):0, Score:33.0, timesteps:517
357 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
358 Result (1->win; 0->lose):1, Score:52.0, timesteps:718
359 Result (1->win; 0->lose):0, Score:45.0, timesteps:816
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
369 Result (1->win; 0->lose):0, Score:23.0, timesteps:280
370 Result (1->win; 0->lose):0, Score:30.0, timesteps:550
371 Result (1->win; 0->lose):0, Score:42.0, timesteps:778
372 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
373 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
374 Result (1->win; 0->lose):1, Score:45.0, timesteps:857
375 Result (1->win; 0->lose):0, Score:39.0, timesteps:791
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
379 Result (1->win; 0->lose):0, Score:31.0, timesteps:502
380 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
381 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
382 Result (1->win; 0->lose):0, Score:39.0, timesteps:788
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
384 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
385 Result (1->win; 0->lose):1, Score:48.0, timesteps:654
386 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):0, Score:43.0, timesteps:517
395 Result (1->win; 0->lose):1, Score:49.0, timesteps:526
396 Result (1->win; 0->lose):1, Score:51.0, timesteps:502
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):0, Score:52.0, timesteps:970
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:56.0, timesteps:732
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:49.0, timesteps:656
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
413 Result (1->win; 0->lose):1, Score:51.0, timesteps:773
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
415 Result (1->win; 0->lose):1, Score:48.0, timesteps:536
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
418 Result (1->win; 0->lose):1, Score:51.0, timesteps:536
419 Result (1->win; 0->lose):1, Score:47.0, timesteps:967
420 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:50.0, timesteps:753
422 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
423 Result (1->win; 0->lose):0, Score:36.0, timesteps:550
424 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
425 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:53.0, timesteps:769
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:53.0, timesteps:738
433 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
434 Result (1->win; 0->lose):1, Score:46.0, timesteps:475
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
437 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:50.0, timesteps:735
440 Result (1->win; 0->lose):1, Score:48.0, timesteps:534
441 Result (1->win; 0->lose):0, Score:21.0, timesteps:271
442 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
443 Result (1->win; 0->lose):1, Score:43.0, timesteps:769
444 Result (1->win; 0->lose):1, Score:49.0, timesteps:533
445 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:778
