 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
100 Result (1->win; 0->lose):0, Score:12.0, timesteps:651
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:909
102 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:559
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
106 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
110 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:10.0, timesteps:611
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
114 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:28.0, timesteps:812
116 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
120 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:562
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
127 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:966
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
131 Result (1->win; 0->lose):0, Score:18.0, timesteps:875
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:617
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:10.0, timesteps:808
139 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:559
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:648
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
144 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:532
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:933
148 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
149 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
152 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
153 Result (1->win; 0->lose):0, Score:10.0, timesteps:694
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:623
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:653
157 Result (1->win; 0->lose):0, Score:12.0, timesteps:512
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:20.0, timesteps:998
160 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
161 Result (1->win; 0->lose):0, Score:16.0, timesteps:962
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:331
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:785
166 Result (1->win; 0->lose):0, Score:10.0, timesteps:953
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
169 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
170 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
172 Result (1->win; 0->lose):0, Score:24.0, timesteps:863
173 Result (1->win; 0->lose):0, Score:10.0, timesteps:838
174 Result (1->win; 0->lose):0, Score:12.0, timesteps:704
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
176 Result (1->win; 0->lose):0, Score:12.0, timesteps:629
177 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:514
180 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:341
182 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:645
186 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:14.0, timesteps:871
189 Result (1->win; 0->lose):0, Score:12.0, timesteps:894
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:682
192 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:981
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:845
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:989
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:829
198 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:14.0, timesteps:824
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:676
213 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
214 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
216 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:998
218 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:572
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:16.0, timesteps:981
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:806
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
237 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
239 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
241 Result (1->win; 0->lose):0, Score:12.0, timesteps:736
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
243 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:722
246 Result (1->win; 0->lose):0, Score:12.0, timesteps:582
247 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
248 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
250 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:887
252 Result (1->win; 0->lose):0, Score:26.0, timesteps:621
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:908
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:724
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
261 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:821
268 Result (1->win; 0->lose):0, Score:16.0, timesteps:932
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
271 Result (1->win; 0->lose):0, Score:24.0, timesteps:934
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
273 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:549
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:827
277 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:834
280 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
281 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:8.0, timesteps:655
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:797
284 Result (1->win; 0->lose):0, Score:6.0, timesteps:517
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:16.0, timesteps:550
288 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:810
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:394
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:716
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
297 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:959
299 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:12.0, timesteps:865
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:966
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:955
304 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
305 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:379
313 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:628
316 Result (1->win; 0->lose):0, Score:6.0, timesteps:725
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:994
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:886
320 Result (1->win; 0->lose):0, Score:14.0, timesteps:863
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:789
323 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
326 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:821
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
331 Result (1->win; 0->lose):0, Score:16.0, timesteps:576
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:689
334 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:896
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
338 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
339 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
341 Result (1->win; 0->lose):0, Score:8.0, timesteps:814
342 Result (1->win; 0->lose):0, Score:12.0, timesteps:894
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:353
344 Result (1->win; 0->lose):0, Score:6.0, timesteps:492
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:950
346 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:224
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:586
352 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
353 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:6.0, timesteps:531
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:738
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:974
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:748
361 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:756
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:900
366 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:8.0, timesteps:487
370 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:747
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
376 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:473
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:10.0, timesteps:705
383 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:804
387 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:534
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:22.0, timesteps:644
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:512
397 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:975
400 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
402 Result (1->win; 0->lose):0, Score:8.0, timesteps:664
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:856
405 Result (1->win; 0->lose):0, Score:12.0, timesteps:767
406 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:887
409 Result (1->win; 0->lose):0, Score:8.0, timesteps:693
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
411 Result (1->win; 0->lose):0, Score:16.0, timesteps:875
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:16.0, timesteps:827
414 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:612
417 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
418 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:801
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:966
422 Result (1->win; 0->lose):0, Score:8.0, timesteps:964
423 Result (1->win; 0->lose):0, Score:6.0, timesteps:583
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
425 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:797
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
431 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:224
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:604
434 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:20.0, timesteps:718
437 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
438 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:12.0, timesteps:562
440 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
441 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
