 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:363
1 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:25
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
6 Result (1->win; 0->lose):0, Score:11.0, timesteps:721
7 Result (1->win; 0->lose):0, Score:7.0, timesteps:255
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
13 Result (1->win; 0->lose):0, Score:11.0, timesteps:450
14 Result (1->win; 0->lose):0, Score:5.0, timesteps:103
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:68
17 Result (1->win; 0->lose):0, Score:5.0, timesteps:93
18 Result (1->win; 0->lose):0, Score:7.0, timesteps:102
19 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:23.0, timesteps:411
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
22 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:799
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:545
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
42 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
46 Result (1->win; 0->lose):0, Score:7.0, timesteps:547
47 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
49 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
