 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
116 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:426
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
131 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
134 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:991
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:7.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
179 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:124
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
212 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
236 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
313 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
334 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
342 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
347 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
352 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
381 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
406 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
410 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
