 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:923
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:768
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
