 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
