 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:55.0, timesteps:894
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:166
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
3 Result (1->win; 0->lose):0, Score:46.0, timesteps:747
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
5 Result (1->win; 0->lose):0, Score:9.0, timesteps:663
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
7 Result (1->win; 0->lose):1, Score:49.0, timesteps:602
8 Result (1->win; 0->lose):0, Score:34.0, timesteps:583
9 Result (1->win; 0->lose):0, Score:46.0, timesteps:451
10 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
11 Result (1->win; 0->lose):0, Score:22.0, timesteps:190
12 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:364
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
16 Result (1->win; 0->lose):0, Score:27.0, timesteps:749
17 Result (1->win; 0->lose):0, Score:21.0, timesteps:211
18 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
19 Result (1->win; 0->lose):0, Score:43.0, timesteps:895
20 Result (1->win; 0->lose):0, Score:43.0, timesteps:762
21 Result (1->win; 0->lose):0, Score:43.0, timesteps:646
22 Result (1->win; 0->lose):0, Score:52.0, timesteps:908
23 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
24 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
25 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
26 Result (1->win; 0->lose):1, Score:45.0, timesteps:699
27 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
28 Result (1->win; 0->lose):0, Score:43.0, timesteps:992
29 Result (1->win; 0->lose):0, Score:49.0, timesteps:953
30 Result (1->win; 0->lose):0, Score:50.0, timesteps:746
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
32 Result (1->win; 0->lose):0, Score:13.0, timesteps:472
33 Result (1->win; 0->lose):0, Score:44.0, timesteps:825
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:489
35 Result (1->win; 0->lose):1, Score:49.0, timesteps:698
36 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
37 Result (1->win; 0->lose):0, Score:13.0, timesteps:582
38 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
39 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
40 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
41 Result (1->win; 0->lose):1, Score:43.0, timesteps:443
42 Result (1->win; 0->lose):1, Score:55.0, timesteps:741
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:858
44 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
45 Result (1->win; 0->lose):0, Score:40.0, timesteps:747
46 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
48 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
49 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
50 Result (1->win; 0->lose):0, Score:34.0, timesteps:699
51 Result (1->win; 0->lose):0, Score:32.0, timesteps:310
52 Result (1->win; 0->lose):1, Score:47.0, timesteps:655
53 Result (1->win; 0->lose):1, Score:49.0, timesteps:721
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
55 Result (1->win; 0->lose):0, Score:30.0, timesteps:256
56 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
57 Result (1->win; 0->lose):0, Score:46.0, timesteps:698
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
59 Result (1->win; 0->lose):0, Score:42.0, timesteps:880
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:181
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:473
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
70 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
73 Result (1->win; 0->lose):0, Score:41.0, timesteps:771
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:625
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
78 Result (1->win; 0->lose):0, Score:39.0, timesteps:672
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
80 Result (1->win; 0->lose):0, Score:27.0, timesteps:268
81 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
83 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
84 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
85 Result (1->win; 0->lose):0, Score:7.0, timesteps:196
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:511
