 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:266
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
58 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
