 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
