 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:271
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
