 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:366
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
6 Result (1->win; 0->lose):0, Score:18.0, timesteps:793
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:690
9 Result (1->win; 0->lose):0, Score:18.0, timesteps:793
10 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:898
16 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:8.0, timesteps:585
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
23 Result (1->win; 0->lose):0, Score:26.0, timesteps:712
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:605
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:461
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:561
33 Result (1->win; 0->lose):0, Score:6.0, timesteps:949
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:634
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
36 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
37 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:660
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:461
40 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:793
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:6.0, timesteps:864
46 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:972
48 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
50 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:829
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:775
53 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
54 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
60 Result (1->win; 0->lose):0, Score:6.0, timesteps:503
61 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
63 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
64 Result (1->win; 0->lose):0, Score:10.0, timesteps:870
65 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
66 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:22.0, timesteps:979
70 Result (1->win; 0->lose):0, Score:12.0, timesteps:838
71 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:930
74 Result (1->win; 0->lose):0, Score:10.0, timesteps:842
75 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
79 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:948
