 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:377
61 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
63 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:404
65 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
67 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
74 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:7.0, timesteps:747
76 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:265
79 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
81 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:5.0, timesteps:176
86 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
89 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
91 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
95 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
98 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
100 Result (1->win; 0->lose):0, Score:5.0, timesteps:104
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
105 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
108 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:7.0, timesteps:117
110 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
112 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:560
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
115 Result (1->win; 0->lose):0, Score:4.0, timesteps:343
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:208
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
118 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:655
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
126 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
127 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:525
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
132 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:898
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
139 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
142 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
145 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
146 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
147 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
150 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
154 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:545
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:476
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:18
161 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
164 Result (1->win; 0->lose):0, Score:17.0, timesteps:897
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
167 Result (1->win; 0->lose):0, Score:12.0, timesteps:245
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
175 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
177 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
180 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:438
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
188 Result (1->win; 0->lose):0, Score:7.0, timesteps:669
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:466
192 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
196 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
197 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
203 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
208 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:288
210 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
212 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
217 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
221 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:377
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
231 Result (1->win; 0->lose):0, Score:4.0, timesteps:313
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
234 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:772
240 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
242 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
244 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
249 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
253 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
255 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
263 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:586
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
267 Result (1->win; 0->lose):0, Score:7.0, timesteps:490
268 Result (1->win; 0->lose):0, Score:7.0, timesteps:623
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
271 Result (1->win; 0->lose):0, Score:9.0, timesteps:522
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
273 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
276 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
277 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
282 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
284 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
286 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
300 Result (1->win; 0->lose):0, Score:7.0, timesteps:737
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:422
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
308 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
312 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
315 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
319 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:483
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
326 Result (1->win; 0->lose):0, Score:7.0, timesteps:864
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
331 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
332 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
334 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:593
340 Result (1->win; 0->lose):0, Score:11.0, timesteps:364
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
346 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:5.0, timesteps:592
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
349 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
351 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
354 Result (1->win; 0->lose):0, Score:15.0, timesteps:859
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:204
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
361 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
367 Result (1->win; 0->lose):0, Score:7.0, timesteps:911
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
378 Result (1->win; 0->lose):0, Score:15.0, timesteps:807
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
381 Result (1->win; 0->lose):0, Score:4.0, timesteps:430
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
385 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:694
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
394 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
401 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
404 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:926
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
408 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
412 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
423 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
424 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
432 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:7.0, timesteps:628
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
