 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:37
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:18
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:164
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
