 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:266
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:164
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:30
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:635
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:154
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
7 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
8 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
14 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
15 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:472
18 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
21 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
22 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
28 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
29 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
