 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:136
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:102
5 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
6 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
9 Result (1->win; 0->lose):0, Score:5.0, timesteps:102
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:42
11 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
13 Result (1->win; 0->lose):0, Score:7.0, timesteps:533
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
15 Result (1->win; 0->lose):0, Score:4.0, timesteps:101
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:35
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
18 Result (1->win; 0->lose):0, Score:11.0, timesteps:591
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
21 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
24 Result (1->win; 0->lose):0, Score:3.0, timesteps:174
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:133
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:438
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
29 Result (1->win; 0->lose):0, Score:3.0, timesteps:36
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:13.0, timesteps:484
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:4.0, timesteps:202
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:894
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:600
91 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:873
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
111 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
