 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
