 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
1 Result (1->win; 0->lose):0, Score:4.0, timesteps:608
2 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:843
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:871
6 Result (1->win; 0->lose):0, Score:18.0, timesteps:718
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
8 Result (1->win; 0->lose):0, Score:22.0, timesteps:782
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:795
10 Result (1->win; 0->lose):0, Score:20.0, timesteps:533
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:924
18 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:508
20 Result (1->win; 0->lose):0, Score:6.0, timesteps:666
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:403
22 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:424
27 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
28 Result (1->win; 0->lose):0, Score:28.0, timesteps:825
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:22.0, timesteps:688
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
