 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:57.0, timesteps:669
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:418
2 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:19.0, timesteps:809
4 Result (1->win; 0->lose):1, Score:51.0, timesteps:641
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:288
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
7 Result (1->win; 0->lose):1, Score:44.0, timesteps:834
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
9 Result (1->win; 0->lose):1, Score:61.0, timesteps:822
10 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
11 Result (1->win; 0->lose):1, Score:52.0, timesteps:707
12 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
13 Result (1->win; 0->lose):0, Score:9.0, timesteps:489
14 Result (1->win; 0->lose):0, Score:52.0, timesteps:874
15 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:91
17 Result (1->win; 0->lose):0, Score:41.0, timesteps:526
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
19 Result (1->win; 0->lose):0, Score:41.0, timesteps:905
20 Result (1->win; 0->lose):1, Score:55.0, timesteps:569
21 Result (1->win; 0->lose):1, Score:50.0, timesteps:483
22 Result (1->win; 0->lose):1, Score:60.0, timesteps:835
23 Result (1->win; 0->lose):0, Score:54.0, timesteps:890
24 Result (1->win; 0->lose):0, Score:55.0, timesteps:874
25 Result (1->win; 0->lose):0, Score:25.0, timesteps:770
26 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
27 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
28 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
29 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
30 Result (1->win; 0->lose):1, Score:42.0, timesteps:725
31 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
32 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
33 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
34 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:124
36 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:256
38 Result (1->win; 0->lose):0, Score:47.0, timesteps:988
39 Result (1->win; 0->lose):0, Score:5.0, timesteps:130
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
41 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
44 Result (1->win; 0->lose):0, Score:30.0, timesteps:274
45 Result (1->win; 0->lose):1, Score:45.0, timesteps:453
46 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:767
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
54 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):0, Score:41.0, timesteps:646
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
63 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:33.0, timesteps:615
74 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
78 Result (1->win; 0->lose):0, Score:42.0, timesteps:400
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:27.0, timesteps:361
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:35.0, timesteps:598
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):0, Score:43.0, timesteps:541
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
98 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
100 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
101 Result (1->win; 0->lose):0, Score:7.0, timesteps:181
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:691
111 Result (1->win; 0->lose):0, Score:39.0, timesteps:385
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:46.0, timesteps:698
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:15.0, timesteps:328
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:44.0, timesteps:405
131 Result (1->win; 0->lose):0, Score:31.0, timesteps:818
