 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:423
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
89 Result (1->win; 0->lose):0, Score:40.0, timesteps:931
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:298
91 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:44.0, timesteps:862
95 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
98 Result (1->win; 0->lose):0, Score:35.0, timesteps:758
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
101 Result (1->win; 0->lose):0, Score:38.0, timesteps:915
102 Result (1->win; 0->lose):0, Score:11.0, timesteps:304
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:319
104 Result (1->win; 0->lose):0, Score:48.0, timesteps:794
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:656
106 Result (1->win; 0->lose):1, Score:44.0, timesteps:581
107 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
108 Result (1->win; 0->lose):0, Score:47.0, timesteps:847
109 Result (1->win; 0->lose):1, Score:45.0, timesteps:682
110 Result (1->win; 0->lose):0, Score:39.0, timesteps:717
111 Result (1->win; 0->lose):0, Score:9.0, timesteps:385
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
113 Result (1->win; 0->lose):0, Score:54.0, timesteps:970
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:298
115 Result (1->win; 0->lose):0, Score:26.0, timesteps:806
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
117 Result (1->win; 0->lose):0, Score:17.0, timesteps:648
118 Result (1->win; 0->lose):0, Score:31.0, timesteps:657
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):0, Score:13.0, timesteps:550
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:35.0, timesteps:774
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:477
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:685
149 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:526
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:461
152 Result (1->win; 0->lose):0, Score:33.0, timesteps:376
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:547
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:706
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
160 Result (1->win; 0->lose):0, Score:31.0, timesteps:790
161 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
164 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
165 Result (1->win; 0->lose):0, Score:27.0, timesteps:693
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):0, Score:13.0, timesteps:241
169 Result (1->win; 0->lose):0, Score:11.0, timesteps:175
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
173 Result (1->win; 0->lose):1, Score:48.0, timesteps:851
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:545
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):0, Score:36.0, timesteps:818
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):0, Score:38.0, timesteps:863
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:46.0, timesteps:598
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
204 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
205 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
206 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
207 Result (1->win; 0->lose):0, Score:46.0, timesteps:876
208 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
209 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
211 Result (1->win; 0->lose):0, Score:43.0, timesteps:962
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
213 Result (1->win; 0->lose):0, Score:14.0, timesteps:178
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
221 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
225 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
226 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
227 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
228 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
229 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
231 Result (1->win; 0->lose):0, Score:34.0, timesteps:956
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:520
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):0, Score:11.0, timesteps:768
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
246 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
247 Result (1->win; 0->lose):0, Score:9.0, timesteps:226
248 Result (1->win; 0->lose):1, Score:53.0, timesteps:885
249 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
250 Result (1->win; 0->lose):0, Score:25.0, timesteps:265
251 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
252 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
254 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:57.0, timesteps:816
259 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
260 Result (1->win; 0->lose):0, Score:40.0, timesteps:859
261 Result (1->win; 0->lose):0, Score:39.0, timesteps:803
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
263 Result (1->win; 0->lose):0, Score:44.0, timesteps:890
264 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
265 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
266 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
267 Result (1->win; 0->lose):0, Score:30.0, timesteps:924
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
270 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:51.0, timesteps:533
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
278 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
279 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
280 Result (1->win; 0->lose):0, Score:40.0, timesteps:801
281 Result (1->win; 0->lose):0, Score:39.0, timesteps:998
282 Result (1->win; 0->lose):0, Score:43.0, timesteps:922
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
284 Result (1->win; 0->lose):0, Score:49.0, timesteps:864
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:672
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:582
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:372
288 Result (1->win; 0->lose):0, Score:46.0, timesteps:762
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
291 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
292 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
293 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
294 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
295 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
296 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
297 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
298 Result (1->win; 0->lose):1, Score:43.0, timesteps:476
299 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
301 Result (1->win; 0->lose):0, Score:11.0, timesteps:175
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
303 Result (1->win; 0->lose):0, Score:39.0, timesteps:982
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
305 Result (1->win; 0->lose):1, Score:44.0, timesteps:560
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
307 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
309 Result (1->win; 0->lose):0, Score:11.0, timesteps:148
310 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
311 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
314 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:672
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:672
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
318 Result (1->win; 0->lose):1, Score:47.0, timesteps:601
319 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
322 Result (1->win; 0->lose):1, Score:53.0, timesteps:720
323 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
324 Result (1->win; 0->lose):1, Score:52.0, timesteps:602
325 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
330 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
331 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
332 Result (1->win; 0->lose):0, Score:34.0, timesteps:988
333 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
334 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
335 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
336 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
337 Result (1->win; 0->lose):0, Score:32.0, timesteps:761
338 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
339 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
340 Result (1->win; 0->lose):0, Score:37.0, timesteps:764
341 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
344 Result (1->win; 0->lose):0, Score:17.0, timesteps:178
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):0, Score:28.0, timesteps:860
347 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
348 Result (1->win; 0->lose):0, Score:30.0, timesteps:376
349 Result (1->win; 0->lose):0, Score:9.0, timesteps:408
350 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
351 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
352 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
353 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
354 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
355 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
356 Result (1->win; 0->lose):1, Score:47.0, timesteps:625
357 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
358 Result (1->win; 0->lose):0, Score:48.0, timesteps:828
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:56.0, timesteps:865
361 Result (1->win; 0->lose):1, Score:46.0, timesteps:700
362 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:211
366 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:52.0, timesteps:842
368 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:48.0, timesteps:531
370 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
371 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
372 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
373 Result (1->win; 0->lose):0, Score:42.0, timesteps:998
374 Result (1->win; 0->lose):0, Score:33.0, timesteps:648
375 Result (1->win; 0->lose):0, Score:27.0, timesteps:746
376 Result (1->win; 0->lose):0, Score:45.0, timesteps:828
377 Result (1->win; 0->lose):0, Score:35.0, timesteps:406
378 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
379 Result (1->win; 0->lose):1, Score:48.0, timesteps:629
380 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:388
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):0, Score:43.0, timesteps:848
385 Result (1->win; 0->lose):1, Score:55.0, timesteps:624
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:55.0, timesteps:768
389 Result (1->win; 0->lose):0, Score:7.0, timesteps:331
390 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
391 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):0, Score:35.0, timesteps:842
394 Result (1->win; 0->lose):0, Score:19.0, timesteps:714
395 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:47.0, timesteps:807
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
401 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
402 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
403 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
404 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
405 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
407 Result (1->win; 0->lose):0, Score:27.0, timesteps:434
408 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:178
410 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
411 Result (1->win; 0->lose):0, Score:47.0, timesteps:810
412 Result (1->win; 0->lose):1, Score:52.0, timesteps:545
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:844
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:184
415 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
416 Result (1->win; 0->lose):0, Score:35.0, timesteps:787
417 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
418 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
419 Result (1->win; 0->lose):1, Score:41.0, timesteps:677
420 Result (1->win; 0->lose):1, Score:47.0, timesteps:456
421 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
422 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
423 Result (1->win; 0->lose):0, Score:13.0, timesteps:307
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
429 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
432 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
433 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
434 Result (1->win; 0->lose):0, Score:43.0, timesteps:842
435 Result (1->win; 0->lose):0, Score:40.0, timesteps:978
436 Result (1->win; 0->lose):0, Score:37.0, timesteps:826
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:424
438 Result (1->win; 0->lose):0, Score:11.0, timesteps:211
439 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
440 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
441 Result (1->win; 0->lose):0, Score:13.0, timesteps:774
442 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
443 Result (1->win; 0->lose):0, Score:27.0, timesteps:788
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
446 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
