 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
