 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:613
2 Result (1->win; 0->lose):0, Score:7.0, timesteps:410
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:29
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
5 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:4.0, timesteps:246
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
8 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
9 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:785
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
13 Result (1->win; 0->lose):0, Score:11.0, timesteps:656
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
15 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
17 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
18 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
19 Result (1->win; 0->lose):0, Score:11.0, timesteps:301
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
22 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
23 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:956
26 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:302
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
31 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
34 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
39 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
