 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:761
6 Result (1->win; 0->lose):0, Score:24.0, timesteps:806
7 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
8 Result (1->win; 0->lose):0, Score:18.0, timesteps:692
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
11 Result (1->win; 0->lose):0, Score:36.0, timesteps:749
12 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
13 Result (1->win; 0->lose):0, Score:52.0, timesteps:953
14 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:18.0, timesteps:545
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:649
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:433
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:386
22 Result (1->win; 0->lose):0, Score:18.0, timesteps:366
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:537
24 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
25 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
26 Result (1->win; 0->lose):0, Score:18.0, timesteps:624
27 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:22.0, timesteps:564
29 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
30 Result (1->win; 0->lose):0, Score:24.0, timesteps:385
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:333
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:519
33 Result (1->win; 0->lose):0, Score:22.0, timesteps:411
34 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
35 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
36 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
