 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:354
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
