 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:37.0, timesteps:437
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
78 Result (1->win; 0->lose):0, Score:10.0, timesteps:178
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
80 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
81 Result (1->win; 0->lose):1, Score:52.0, timesteps:650
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:50.0, timesteps:844
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:49.0, timesteps:876
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:52.0, timesteps:659
92 Result (1->win; 0->lose):0, Score:21.0, timesteps:286
93 Result (1->win; 0->lose):0, Score:43.0, timesteps:935
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:606
104 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
106 Result (1->win; 0->lose):0, Score:26.0, timesteps:537
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
108 Result (1->win; 0->lose):0, Score:11.0, timesteps:142
109 Result (1->win; 0->lose):1, Score:49.0, timesteps:778
110 Result (1->win; 0->lose):0, Score:43.0, timesteps:834
111 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
112 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
113 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
114 Result (1->win; 0->lose):0, Score:21.0, timesteps:385
115 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:620
117 Result (1->win; 0->lose):0, Score:56.0, timesteps:940
118 Result (1->win; 0->lose):0, Score:13.0, timesteps:130
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
120 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:295
124 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
125 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:740
130 Result (1->win; 0->lose):0, Score:37.0, timesteps:433
131 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:529
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:49.0, timesteps:634
136 Result (1->win; 0->lose):0, Score:36.0, timesteps:475
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:199
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:109
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
143 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:47.0, timesteps:771
145 Result (1->win; 0->lose):0, Score:52.0, timesteps:825
146 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
147 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:27.0, timesteps:764
151 Result (1->win; 0->lose):0, Score:47.0, timesteps:921
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:444
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
163 Result (1->win; 0->lose):0, Score:39.0, timesteps:385
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:403
174 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
184 Result (1->win; 0->lose):0, Score:40.0, timesteps:899
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:25.0, timesteps:304
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
226 Result (1->win; 0->lose):0, Score:27.0, timesteps:758
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:543
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):0, Score:45.0, timesteps:892
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):0, Score:19.0, timesteps:385
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
340 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
365 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
370 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
414 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
415 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:513
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
426 Result (1->win; 0->lose):0, Score:21.0, timesteps:758
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):0, Score:49.0, timesteps:876
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):1, Score:48.0, timesteps:539
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
446 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
